date,T1,T2,T3,slope_500,n_used_500,slope_1000,n_used_1000
2018-07-30,-0.1548625428147047,-0.109385972575866,-0.013988994716543746,-0.1548625428147047,4.0,,
2018-07-31,-0.09223165507431623,-0.06236594613881698,0.15165379366232962,-0.09223165507431623,4.0,,
2018-08-01,-0.10566210344020584,-0.06373818741426766,0.022647790811295046,-0.10566210344020584,4.0,,
2018-08-02,-0.23896486768169123,-0.15902934847501093,0.16595489652586237,-0.23896486768169123,4.0,,
2018-08-03,-0.27391728096763,-0.18637323140118772,0.03591797949309844,-0.27391728096763,4.0,,
2018-08-06,-0.08457761713400336,-0.05233974024911561,-0.010323125810467682,-0.08457761713400336,4.0,,
2018-08-07,-0.1901047296667987,-0.1315752360738327,-0.07250840911277179,-0.1901047296667987,4.0,,
2018-08-08,-0.1898705222306803,-0.12890777320641333,0.053729723745982505,-0.1898705222306803,4.0,,
2018-08-09,-0.2396540142106848,-0.17498242891202812,-0.47121681112146496,-0.2396540142106848,4.0,,
2018-08-10,-0.14407729074335238,-0.10406907337294226,-0.05025910298443412,-0.14407729074335238,4.0,,
2018-08-13,-0.03779149411833467,-0.01791789520593405,-0.013534844074512012,-0.03779149411833467,3.0,,
2018-08-14,-0.008740741936782287,-0.0040830257331748165,0.0820691206029575,-0.008740741936782287,3.0,,
2018-08-15,-0.07534194735385509,-0.03588692607607524,-0.02198799335466517,-0.07534194735385509,3.0,,
2018-08-16,-0.13479989483500818,-0.06412711576940912,-0.07710986643443325,-0.13479989483500818,3.0,,
2018-08-17,-0.1337874303538705,-0.06366916653286042,-0.13370940882447863,-0.1337874303538705,3.0,,
2018-08-20,-0.09134681842179718,-0.04365613000040529,-0.0848706361590225,-0.09134681842179718,4.0,,
2018-08-21,-0.15464989974478732,-0.07936153047621243,-0.21185250840722875,-0.15464989974478732,4.0,,
2018-08-22,-0.015863839997943597,-0.005720244817305403,-0.052956120984409674,-0.015863839997943597,4.0,,
2018-08-23,-0.06382406810552768,-0.022912109219936957,-0.09134614445845263,-0.06382406810552768,4.0,,
2018-08-24,-0.08744321421393086,-0.042633730114188376,-0.08346621022577413,-0.08744321421393086,4.0,,
2018-08-27,-0.029327867796233153,-0.012899378546513546,0.12553467501847157,-0.029327867796233153,4.0,,
2018-08-28,-0.07886812270413901,-0.03936659672675423,0.01336353237017722,-0.07886812270413901,4.0,,
2018-08-29,-0.018472087040683923,-0.0046955110936374445,0.08719001639952191,-0.018472087040683923,4.0,,
2018-08-30,-0.012992521007829255,-0.0012985346430610667,0.22597234667386198,-0.012992521007829255,4.0,,
2018-08-31,-0.07935494028811294,-0.042260454293428715,0.19456234067951708,-0.07935494028811294,4.0,,
2018-09-03,-0.015235714302615406,-0.005775101799136095,0.06934190283138796,-0.015235714302615406,4.0,,
2018-09-04,-0.11422234472584786,-0.060105988312956854,0.07588238494095084,-0.11422234472584786,4.0,,
2018-09-05,-0.1056312444053335,-0.057031835938721354,0.08423927782534679,-0.1056312444053335,4.0,,
2018-09-06,-0.09639924144130185,-0.046662090644220694,0.14325477276938295,-0.09639924144130185,4.0,,
2018-09-07,-0.10787073378019324,-0.060020325119893025,0.03620655696315914,-0.10787073378019324,4.0,,
2018-09-10,-0.11685040473495922,-0.06388650264899448,-0.07905891061662455,-0.11685040473495922,4.0,,
2018-09-11,0.0005168860433118595,0.014093433616505141,0.009257627980094146,0.0005168860433118595,4.0,,
2018-09-12,-0.1432454729124521,-0.0788346784106184,-0.06790352555859701,-0.1432454729124521,4.0,,
2018-09-13,0.05805609435912442,0.05387889917592467,0.1928559891941326,0.05805609435912442,4.0,,
2018-09-14,-0.14986473196695488,-0.08743183763995617,-0.016077301613084377,-0.14986473196695488,4.0,,
2018-09-17,-0.025352763229132824,-0.00978518382284188,0.06599405519266435,-0.025352763229132824,3.0,,
2018-09-18,-0.027484459212792352,-0.010701649162191976,0.12716544053199497,-0.027484459212792352,3.0,,
2018-09-19,-0.08771521717110992,-0.03647154931604267,-0.07185137717316632,-0.08771521717110992,3.0,,
2018-09-20,0.05025293235980387,0.021153231400669527,0.11407700046533155,0.05025293235980387,3.0,,
2018-09-21,0.21995629084509163,0.09131188038357949,0.30739950505902247,0.21995629084509163,3.0,,
2018-09-25,0.1137130726896641,0.054593242981951215,0.14304094048589724,0.1137130726896641,4.0,,
2018-09-26,0.027937129322167454,0.011190921600438601,0.10680525202630646,0.027937129322167454,4.0,,
2018-09-27,0.17492870496778912,0.08293389188446673,0.19340079200847304,0.17492870496778912,4.0,,
2018-09-28,0.22160122756855014,0.10956443259779028,0.23459374857637938,0.22160122756855014,4.0,,
2018-10-08,0.18695424987934628,0.10670054896900573,0.26630919016745924,0.18695424987934628,4.0,,
2018-10-09,-0.062370648648809444,-0.03189159151919852,-0.047134934346194035,-0.062370648648809444,4.0,,
2018-10-10,0.22286052259902217,0.1224483214925681,0.33708286732487003,0.22286052259902217,4.0,,
2018-10-11,-0.8800653543832909,-0.45311712948665245,-0.7744341099779575,-0.8800653543832909,4.0,,
2018-10-12,-0.176771119404735,-0.06888793769905693,-0.08037187796343315,-0.176771119404735,4.0,,
2018-10-15,-0.15495772585368772,-0.0532728348934486,-0.04708699207349448,-0.15495772585368772,3.0,,
2018-10-16,-0.036801239318097353,-0.012523519694245422,0.08004916541686187,-0.036801239318097353,3.0,,
2018-10-17,-0.12320295963314289,-0.043255826483181686,-0.12371984567645475,-0.12320295963314289,3.0,,
2018-10-18,-0.17567742419797508,-0.06507366673731282,-0.03243195128552298,-0.17567742419797508,3.0,,
2018-10-19,-0.23089550242643428,-0.0824286582067469,-0.2889515967855587,-0.23089550242643428,3.0,,
2018-10-22,-0.005011018003531033,-0.0042904777159761195,0.14485371396342384,-0.005011018003531033,4.0,,
2018-10-23,-0.09506153171410789,-0.0626024433831677,-0.06970876848497506,-0.09506153171410789,4.0,,
2018-10-24,-0.10959283992348565,-0.07404918351388765,-0.08210838071069329,-0.10959283992348565,4.0,,
2018-10-25,0.0271889694370283,0.017650926062778703,0.11490418660813821,0.0271889694370283,4.0,,
2018-10-26,-0.11631782131890406,-0.07750407995809178,-0.16657075367870794,-0.11631782131890406,4.0,,
2018-10-29,0.03617440223542538,0.029601492529978436,-0.18378188860966627,0.03617440223542538,4.0,,
2018-10-30,-0.011956583848881007,-0.013257334170292165,-0.12566965653854512,-0.011956583848881007,4.0,,
2018-10-31,-0.07244566723007571,-0.05489962991374383,-0.10038279655224316,-0.07244566723007571,4.0,,
2018-11-01,-0.07164507553691896,-0.054027669035934596,-0.24657378050470807,-0.07164507553691896,4.0,,
2018-11-02,0.05288980196504389,0.03554818257188644,-0.16871142560350624,0.05288980196504389,4.0,,
2018-11-05,-0.03046239576188396,-0.027991968972060986,-0.21741664564123023,-0.03046239576188396,4.0,,
2018-11-06,0.08033131889027965,0.0572965325897948,0.1427019675390891,0.08033131889027965,4.0,,
2018-11-07,-0.24032139321503296,-0.18693503412354467,-0.4631819158140551,-0.24032139321503296,4.0,,
2018-11-08,-0.09115942392547247,-0.06889421540765775,0.7889059304578184,-0.09115942392547247,4.0,,
2018-11-09,0.05940255418815833,0.04824919489181217,0.23617367359289332,0.05940255418815833,4.0,,
2018-11-12,0.03492934568859107,0.01773390737051892,0.1898870715422788,0.03492934568859107,3.0,,
2018-11-13,0.058729575336787354,0.029798137267516865,0.09553081465488471,0.058729575336787354,3.0,,
2018-11-14,0.03886960124862132,0.01960137119239013,0.1620725608817642,0.03886960124862132,3.0,,
2018-11-15,0.05620944082780922,0.028444251259509293,0.23188686502578432,0.05620944082780922,3.0,,
2018-11-16,0.01884695891393303,0.009407534895066193,0.24974246134036732,0.01884695891393303,3.0,,
2018-11-19,0.01657313992617263,0.00917333723118079,0.02158415792970366,0.01657313992617263,4.0,,
2018-11-20,-0.008192781947713295,-0.006210352771541902,0.0868687497663946,-0.008192781947713295,4.0,,
2018-11-21,-0.023392934170585092,-0.00849753542029981,0.08619990575290055,-0.023392934170585092,4.0,,
2018-11-22,-0.058476183531344816,-0.0336644651434303,-0.08566515296837311,-0.058476183531344816,4.0,,
2018-11-23,-0.15687831112765022,-0.08679764179605556,-0.04056048980874616,-0.15687831112765022,4.0,,
2018-11-26,-0.21411395023107668,-0.11429603499557761,-0.25028835246650205,-0.21411395023107668,4.0,,
2018-11-27,-0.1685252333793266,-0.09340770158018251,-0.15656864953044558,-0.1685252333793266,4.0,,
2018-11-28,-0.16046954460316176,-0.09621900787729072,-0.08802387737308605,-0.16046954460316176,4.0,,
2018-11-29,-0.11963113535411701,-0.06791792585353432,-0.04798605981719806,-0.11963113535411701,4.0,,
2018-11-30,-0.21352290698992982,-0.12419575236200132,-0.2664127089549737,-0.21352290698992982,4.0,,
2018-12-03,-0.22945113298670888,-0.13764055830609537,-0.19898873722482494,-0.22945113298670888,4.0,,
2018-12-04,-0.08886600912937154,-0.0524664983301646,-0.1691973280196512,-0.08886600912937154,4.0,,
2018-12-05,-0.1800918934937496,-0.11127104340201938,0.06022949972128336,-0.1800918934937496,4.0,,
2018-12-06,-0.12424570748916362,-0.07296459298171125,-0.03308628356369116,-0.12424570748916362,4.0,,
2018-12-07,-0.1591992782635297,-0.09468401562574498,-0.21860183245168802,-0.1591992782635297,4.0,,
2018-12-10,-0.19632286543838798,-0.1166058842042535,-0.23125221112697905,-0.19632286543838798,4.0,,
2018-12-11,-0.04215991709710456,-0.018310620476120143,-0.10088949243389192,-0.04215991709710456,4.0,,
2018-12-12,-0.23602472724347678,-0.14078599956708143,-0.2748943284920981,-0.23602472724347678,4.0,,
2018-12-13,-0.1406737961718794,-0.08369504921552376,-0.19688323699968863,-0.1406737961718794,4.0,,
2018-12-14,-0.07100132142955122,-0.03743230678148169,-0.08984828034348424,-0.07100132142955122,4.0,,
2018-12-17,-0.08245783650685376,-0.036278533361755586,-0.09903097643302639,-0.08245783650685376,3.0,,
2018-12-18,-0.10430936506599948,-0.04675422235990379,-0.09611658311828619,-0.10430936506599948,3.0,,
2018-12-19,-0.11547726092046985,-0.05147490894594446,-0.09208432674988476,-0.11547726092046985,3.0,,
2018-12-20,-0.04242571693490241,-0.01883977092279116,0.01605046659644241,-0.04242571693490241,3.0,,
2018-12-21,-0.04670474395076377,-0.02061451159142049,0.11017356717688645,-0.04670474395076377,3.0,,
2018-12-24,-0.02322502758461884,-0.01120331016393801,0.19088892264645785,-0.02322502758461884,4.0,,
2018-12-25,-0.09462961959194785,-0.043823109966328835,0.07389561378737874,-0.09462961959194785,4.0,,
2018-12-26,-0.03583328439028657,-0.011334413698559295,0.12463626021287519,-0.03583328439028657,4.0,,
2018-12-27,-0.11038194749374222,-0.05536492553949654,0.009249187860374791,-0.11038194749374222,4.0,,
2018-12-28,-0.24946195521009537,-0.12656936153203271,-0.035939048220165554,-0.24946195521009537,4.0,,
2019-01-02,-0.23886109892850452,-0.12220656746489583,-0.009409965941795634,-0.23886109892850452,4.0,,
2019-01-03,-0.17126557548553253,-0.0839467049294429,-0.082399566356161,-0.17126557548553253,4.0,,
2019-01-04,0.08248796706991612,0.04516422710000634,0.2625798605636657,0.08248796706991612,4.0,,
2019-01-07,-0.15550431691280228,-0.08559334952125056,-0.03125860942363866,-0.15550431691280228,4.0,,
2019-01-08,0.009266139942255563,0.010276962475607027,0.16846541820578526,0.009266139942255563,4.0,,
2019-01-09,-0.1489411596405651,-0.07434105302519285,0.04738170579782289,-0.1489411596405651,4.0,,
2019-01-10,0.012304257800203595,0.01364600800229912,0.054464174897308155,0.012304257800203595,4.0,,
2019-01-11,0.03241863176617138,0.02518533933565499,0.26844335900964816,0.03241863176617138,4.0,,
2019-01-14,0.01070299480494434,0.006740392758469167,0.15137679097682372,0.01070299480494434,3.0,,
2019-01-15,0.031269407616723616,0.009339641993883194,0.10227072904627484,0.031269407616723616,3.0,,
2019-01-16,0.03916652538579135,0.01562003278902415,0.12162436189264511,0.03916652538579135,3.0,,
2019-01-17,0.050153923476466696,0.020307626055184682,0.1544632885424662,0.050153923476466696,3.0,,
2019-01-18,0.054452187488926905,0.020578505006255243,0.16992944840939675,0.054452187488926905,3.0,,
2019-01-21,-0.0004719390488669953,-0.0028750620656944684,0.04195377788603541,-0.0004719390488669953,4.0,,
2019-01-22,-0.004892047745366101,-0.0035335716507150713,0.041812696205397674,-0.004892047745366101,4.0,,
2019-01-23,-0.0008528327423550328,-0.00015870418568907085,0.02237219484226381,-0.0008528327423550328,4.0,,
2019-01-24,0.0267901212834231,0.013836817006974853,0.12141974087537095,0.0267901212834231,4.0,,
2019-01-25,0.01382818464961795,0.007730886920107448,0.04966146903990452,0.01382818464961795,4.0,,
2019-01-28,-0.03969460065965841,-0.029101637570376912,0.07068734683408381,-0.03969460065965841,4.0,,
2019-01-29,-0.02443426915755174,-0.01655068490800831,0.22502768605254364,-0.02443426915755174,4.0,,
2019-01-30,-0.01199172515172378,-0.007153098591949653,0.22686937377678074,-0.01199172515172378,4.0,,
2019-01-31,0.112844232868435,0.081476690931121,0.28410980835396754,0.112844232868435,4.0,,
2019-02-01,0.2190521961424553,0.1520457105737557,0.13656422907253918,0.2190521961424553,4.0,,
2019-02-11,0.052792907594552074,0.027033811903472055,0.20829722450735436,0.052792907594552074,3.0,,
2019-02-12,0.01952116935497021,0.009961667570376101,0.010255029412714648,0.01952116935497021,3.0,,
2019-02-13,0.06178903449638147,0.03175117171712542,0.21073019413694655,0.06178903449638147,3.0,,
2019-02-14,0.0912205447226684,0.04679878380269513,0.0789162869224648,0.0912205447226684,3.0,,
2019-02-15,0.0707447804758896,0.03626867669819154,0.03832614870971822,0.0707447804758896,3.0,,
2019-02-18,0.12149936882714567,0.06944197352517807,0.11079637402220133,0.12149936882714567,4.0,,
2019-02-19,-0.0011757221766207147,-0.0015542942707876262,-0.03244512979334433,-0.0011757221766207147,4.0,,
2019-02-20,-0.03082648353446099,-0.02338237519189652,-0.06999300892025234,-0.03082648353446099,4.0,,
2019-02-21,0.06761404206955673,0.037032956861316246,0.01746011859309004,0.06761404206955673,4.0,,
2019-02-22,0.1945490619377349,0.1143573932821402,0.140096874448808,0.1945490619377349,4.0,,
2019-02-25,0.48541595270658294,0.2926700662526224,0.48588789175544994,0.48541595270658294,4.0,,
2019-02-26,0.16204025314797416,0.10012489211565011,0.16693230089334027,0.16204025314797416,4.0,,
2019-02-27,0.026327546124682383,0.010886272702878598,0.027180378867037416,0.026327546124682383,4.0,,
2019-02-28,0.09377658787525057,0.054577570985202405,0.06698646659182747,0.09377658787525057,4.0,,
2019-03-01,0.13607575590655638,0.08440197650956996,0.12224757125693843,0.13607575590655638,4.0,,
2019-03-04,-0.09507803828660663,-0.06386539331633445,-0.05538343762694822,-0.09507803828660663,4.0,,
2019-03-05,0.06570717255625184,0.043913995519492495,0.09014144171380359,0.06570717255625184,4.0,,
2019-03-06,0.15210242763763668,0.09384110373883944,0.16409415278936046,0.15210242763763668,4.0,,
2019-03-07,-0.15744534834306798,-0.10443655531901808,-0.270289581211503,-0.15744534834306798,4.0,,
2019-03-08,0.7475783783995658,0.5024382412998611,0.5285261822571105,0.7475783783995658,4.0,,
2019-03-11,0.021260642709147463,0.009394918454243386,-0.031532264885404615,0.021260642709147463,3.0,,
2019-03-12,0.005856097315993332,0.002710485764044295,-0.013665072038976878,0.005856097315993332,3.0,,
2019-03-13,-0.062456693533397015,-0.02714053516040011,-0.12424572802977848,-0.062456693533397015,3.0,,
2019-03-14,-0.02665060722830188,-0.011595737777611831,-0.11787115195097028,-0.02665060722830188,3.0,,
2019-03-15,-0.03967995539248151,-0.01816194320419942,-0.11042473586837111,-0.03967995539248151,3.0,,
2019-03-18,0.10244274700443981,0.05333608318419229,-0.019056621822705858,0.10244274700443981,4.0,,
2019-03-19,-0.05249037433000803,-0.030432726977254687,-0.05131465215338731,-0.05249037433000803,4.0,,
2019-03-20,-0.09393753603629096,-0.049210492271070716,-0.06311105250182997,-0.09393753603629096,4.0,,
2019-03-21,-0.11054055817799234,-0.054207459767495074,-0.1781546002475491,-0.11054055817799234,4.0,,
2019-03-22,0.03074610801475154,0.015063627712997296,-0.16380295392298339,0.03074610801475154,4.0,,
2019-03-25,-0.06191934696933792,-0.03115717505609833,-0.5473352996759209,-0.06191934696933792,4.0,,
2019-03-26,-0.09669086200313468,-0.05003495636800345,-0.2587311151511088,-0.09669086200313468,4.0,,
2019-03-27,-0.20302506722052863,-0.10153041143156663,-0.229352613345211,-0.20302506722052863,4.0,,
2019-03-28,-0.19070299498741086,-0.09734337740984428,-0.28447958286266145,-0.19070299498741086,4.0,,
2019-03-29,0.014939314036344081,0.0027026487302046487,-0.1211364418702123,0.014939314036344081,4.0,,
2019-04-01,0.11165371002884729,0.054705434858244854,0.20673174831545393,0.11165371002884729,4.0,,
2019-04-02,-0.13121697941266633,-0.06669002082273595,-0.19692415196891816,-0.13121697941266633,4.0,,
2019-04-03,0.0036394205105894023,0.0005959329004699525,-0.14846300712704727,0.0036394205105894023,4.0,,
2019-04-04,0.1341955274150049,0.06627267744408943,0.29164087575807285,0.1341955274150049,4.0,,
2019-04-08,-0.39546384116727057,-0.21366570740929203,-1.1430422195668364,-0.39546384116727057,4.0,,
2019-04-09,-0.16309981786448532,-0.08760830273365938,-0.18436046057363278,-0.16309981786448532,4.0,,
2019-04-10,-0.31775242325890213,-0.1721852246765774,-0.3236085205748955,-0.31775242325890213,4.0,,
2019-04-11,-0.002638372868504617,-0.003468563300353708,0.0598183206648924,-0.002638372868504617,4.0,,
2019-04-12,-0.12818217066352114,-0.07231942887997356,-0.10153156343521925,-0.12818217066352114,4.0,,
2019-04-15,-0.23409083254606047,-0.08759233659288734,-0.19441087715357896,-0.23409083254606047,3.0,,
2019-04-16,-0.07883487274828632,-0.02734962256618676,-0.18127761975272613,-0.07883487274828632,3.0,,
2019-04-17,-0.19982288768064727,-0.07360422890269888,-0.14733251335063924,-0.19982288768064727,3.0,,
2019-04-18,-0.18733017098814203,-0.06895998090251283,-0.09339263495185107,-0.18733017098814203,3.0,,
2019-04-19,-0.06959528867441808,-0.022398910624408623,0.04094526950357426,-0.06959528867441808,3.0,,
2019-04-22,-0.1070502911927713,-0.06447354181380584,-0.13779639920752285,-0.1070502911927713,4.0,,
2019-04-23,-0.21521247837079496,-0.14071276956338008,-0.15329313140145703,-0.21521247837079496,4.0,,
2019-04-24,-0.1530784115394361,-0.09587458435657831,-0.05638754953630143,-0.1530784115394361,4.0,,
2019-04-25,-0.13724770861980987,-0.08744892997910503,0.06577735860071876,-0.13724770861980987,4.0,,
2019-04-26,-0.08235129771423506,-0.05185261022767229,0.1083516972731758,-0.08235129771423506,4.0,,
