date,n_sealed,n_burst,n_active,lu_premium,lu_ratio,burst_rate
2001-12-03,1,1,1104,0.0329896907216495,0.0009057971014492754,0.5
2001-12-04,0,1,1109,0.001669449081803,0.0,1.0
2001-12-05,0,1,1109,,0.0,1.0
2001-12-06,1,0,1107,,0.0009033423667570009,0.0
2001-12-07,1,1,1126,0.02967032967032967,0.0008880994671403197,0.5
2001-12-10,0,0,1101,,0.0,
2001-12-11,1,0,1112,0.1002155172413793,0.0008992805755395684,0.0
2001-12-12,0,0,1111,-0.013712047012732615,0.0,
2001-12-13,0,0,1107,,0.0,
2001-12-14,0,0,1118,,0.0,
2001-12-17,0,0,1088,,0.0,
2001-12-18,0,0,1095,,0.0,
2001-12-19,0,0,1109,,0.0,
2001-12-20,0,0,1106,,0.0,
2001-12-21,0,1,1113,,0.0,1.0
2001-12-24,1,0,1084,,0.0009225092250922509,0.0
2001-12-25,0,0,1103,0.0100062539086929,0.0,
2001-12-26,0,0,1113,,0.0,
2001-12-27,0,0,1108,,0.0,
2001-12-28,0,0,1087,,0.0,
2001-12-31,0,0,1088,,0.0,
2002-01-04,0,0,1130,,0.0,
2002-01-07,0,0,1118,,0.0,
2002-01-08,0,0,1118,,0.0,
2002-01-09,0,0,1122,,0.0,
2002-01-10,1,1,1121,,0.0008920606601248885,0.5
2002-01-11,0,0,1132,0.011876484560570071,0.0,
2002-01-14,0,0,1112,,0.0,
2002-01-15,2,1,1113,,0.0017969451931716084,0.3333333333333333
2002-01-16,0,4,1120,0.017781818181818183,0.0,1.0
2002-01-17,0,0,1122,,0.0,
2002-01-18,1,2,1133,,0.00088261253309797,0.6666666666666666
2002-01-21,0,0,1113,0.04509283819628647,0.0,
2002-01-22,3,2,1116,,0.002688172043010753,0.4
2002-01-23,181,78,1122,0.08430545737736615,0.16131907308377896,0.30115830115830117
2002-01-24,14,20,1120,0.03796970055437135,0.0125,0.5882352941176471
2002-01-25,10,11,1130,0.03587382537837076,0.008849557522123894,0.5238095238095238
2002-01-28,2,4,1110,-0.06320526664349056,0.0018018018018018018,0.6666666666666666
2002-01-29,22,7,1116,0.014187893680940289,0.01971326164874552,0.2413793103448276
2002-01-30,9,9,1116,0.026781503000184913,0.008064516129032258,0.5
2002-01-31,102,179,1122,0.06659772730502628,0.09090909090909091,0.6370106761565836
2002-02-01,5,7,1135,0.019484439821508635,0.004405286343612335,0.5833333333333334
2002-02-04,10,4,1114,0.054269615739854185,0.008976660682226212,0.2857142857142857
2002-02-05,7,4,1121,0.03560892868421804,0.006244424620874219,0.36363636363636365
2002-02-06,2,2,1115,0.007019066185553198,0.0017937219730941704,0.5
2002-02-07,12,10,1120,0.04144876679633679,0.010714285714285714,0.45454545454545453
2002-02-08,3,2,1129,0.010752768259194053,0.002657218777679362,0.4
2002-02-25,7,5,1109,0.03368836592831331,0.0063119927862939585,0.4166666666666667
2002-02-26,5,3,1121,0.024341384536908088,0.0044603033006244425,0.375
2002-02-27,0,4,1123,0.015581580225281232,0.0,1.0
2002-02-28,0,1,1122,,0.0,1.0
2002-03-01,0,2,1128,,0.0,1.0
2002-03-04,3,1,1122,,0.00267379679144385,0.25
2002-03-05,13,11,1119,0.08245387198374968,0.01161751563896336,0.4583333333333333
2002-03-06,10,17,1124,0.034163115124109474,0.008896797153024912,0.6296296296296297
2002-03-07,28,7,1124,0.05665949528670945,0.02491103202846975,0.2
2002-03-08,11,13,1123,0.0275217119949576,0.009795191451469279,0.5416666666666666
2002-03-11,26,4,1101,0.06294501401208412,0.023614895549500452,0.13333333333333333
2002-03-12,8,8,1102,0.0023005779929778313,0.007259528130671506,0.5
2002-03-13,4,5,1125,-0.028747926203664877,0.0035555555555555557,0.5555555555555556
2002-03-14,13,7,1128,0.004053158451252075,0.01152482269503546,0.35
2002-03-15,0,5,1133,-0.016091727153642443,0.0,1.0
2002-03-18,1,2,1123,,0.0008904719501335708,0.6666666666666666
2002-03-19,7,2,1127,0.06747614372882835,0.006211180124223602,0.2222222222222222
2002-03-20,4,3,1125,0.03860925999159929,0.0035555555555555557,0.42857142857142855
2002-03-21,3,3,1129,0.011135073631001677,0.002657218777679362,0.5
2002-03-22,0,0,1136,-0.02576976899368745,0.0,
2002-03-25,1,0,1127,,0.0008873114463176575,0.0
2002-03-26,0,2,1126,0.01486374896779521,0.0,1.0
2002-03-27,0,0,1126,,0.0,
2002-03-28,1,0,1120,,0.0008928571428571428,0.0
2002-03-29,0,3,1127,0.022341376228775692,0.0,1.0
2002-04-01,4,1,1112,,0.0035971223021582736,0.2
2002-04-02,0,0,1123,0.000987159498021781,0.0,
2002-04-03,1,0,1128,,0.0008865248226950354,0.0
2002-04-04,9,1,1131,0.0229007633587786,0.007957559681697613,0.1
2002-04-05,0,6,1133,0.009491760085980686,0.0,1.0
2002-04-08,2,0,1112,,0.0017985611510791368,0.0
2002-04-09,6,4,1120,0.01581069006132976,0.005357142857142857,0.4
2002-04-10,4,3,1125,0.010165863927233136,0.0035555555555555557,0.42857142857142855
2002-04-11,2,2,1125,0.006932442544974656,0.0017777777777777779,0.5
2002-04-12,0,4,1134,0.010313482028810496,0.0,1.0
2002-04-15,0,0,1122,,0.0,
2002-04-16,3,0,1111,,0.0027002700270027003,0.0
2002-04-17,0,2,1124,-0.015236956694657133,0.0,1.0
2002-04-18,2,0,1104,,0.0018115942028985507,0.0
2002-04-19,3,1,1114,0.10025525382032965,0.0026929982046678637,0.25
2002-04-22,3,0,1102,0.02956297245493168,0.0027223230490018148,0.0
2002-04-23,1,0,1107,0.014787377149334237,0.0009033423667570009,0.0
2002-04-24,1,0,1121,0.099933818663137,0.0008920606601248885,0.0
2002-04-25,3,0,1101,0.0998796630565584,0.0027247956403269754,0.0
2002-04-26,5,4,1099,0.04757129563772702,0.004549590536851683,0.4444444444444444
2002-04-29,20,7,1063,0.083313144705373,0.01881467544684854,0.25925925925925924
2002-04-30,5,8,1112,-0.002736477024263597,0.0044964028776978415,0.6153846153846154
2002-05-08,3,1,1111,0.035268481470945884,0.0027002700270027003,0.25
2002-05-09,3,1,1106,0.07029220000353277,0.0027124773960217,0.25
2002-05-10,2,1,1085,0.07595971532008783,0.0018433179723502304,0.3333333333333333
2002-05-13,2,2,1102,0.10003450655624571,0.0018148820326678765,0.5
2002-05-14,2,1,1120,0.04203753888995961,0.0017857142857142857,0.3333333333333333
2002-05-15,0,1,1093,-0.04859748771327417,0.0,1.0
2002-05-16,0,1,1094,,0.0,1.0
2002-05-17,3,3,1110,,0.002702702702702703,0.5
2002-05-20,0,0,1083,0.014612900291120815,0.0,
2002-05-21,14,12,1104,0.0255009107468124,0.012681159420289856,0.46153846153846156
2002-05-22,2,3,1108,-0.0007640428909253731,0.0018050541516245488,0.6
2002-05-23,2,3,1114,0.05099800399201597,0.0017953321364452424,0.6
2002-05-24,1,0,1114,0.023105465612337776,0.0008976660682226212,0.0
2002-05-27,2,0,1105,0.1,0.0018099547511312218,0.0
2002-05-28,0,1,1073,0.039687880631215075,0.0,1.0
2002-05-29,0,0,1110,,0.0,
2002-05-30,0,0,1102,,0.0,
2002-05-31,1,0,1099,,0.0009099181073703367,0.0
2002-06-03,0,0,1124,0.005494505494505495,0.0,
2002-06-04,2,2,1131,,0.0017683465959328027,0.5
2002-06-05,0,0,1132,0.0389800422183842,0.0,
2002-06-06,12,27,1123,,0.01068566340160285,0.6923076923076923
2002-06-07,8,5,1126,0.03934067946810462,0.007104795737122558,0.38461538461538464
2002-06-10,0,3,1119,-0.0042450322356591035,0.0,1.0
2002-06-11,4,1,1131,,0.0035366931918656055,0.2
2002-06-12,0,1,1129,-0.004473949750050345,0.0,1.0
2002-06-13,0,1,1135,,0.0,1.0
2002-06-14,0,1,1129,,0.0,1.0
2002-06-17,0,0,1119,,0.0,
2002-06-18,2,5,1113,,0.0017969451931716084,0.7142857142857143
2002-06-19,0,1,1131,-0.0004742877289592531,0.0,1.0
2002-06-20,1,2,1132,,0.0008833922261484099,0.6666666666666666
2002-06-21,21,5,1121,0.09985734664764621,0.01873327386262266,0.19230769230769232
2002-06-24,825,198,1114,0.09996847359551224,0.7405745062836625,0.1935483870967742
2002-06-25,23,28,1114,-0.01017934749009572,0.02064631956912029,0.5490196078431373
2002-06-26,3,10,1097,0.008982186388428366,0.0027347310847766638,0.7692307692307693
2002-06-27,2,4,1118,0.03501633108309527,0.0017889087656529517,0.6666666666666666
2002-06-28,2,4,1034,0.01986979910558899,0.0019342359767891683,0.6666666666666666
2002-07-01,0,0,1021,-0.01057214390547724,0.0,
2002-07-02,3,2,1141,,0.0026292725679228747,0.4
2002-07-03,0,0,1147,-0.010417020502100994,0.0,
2002-07-04,0,0,1147,,0.0,
2002-07-05,1,1,1146,,0.0008726003490401396,0.5
2002-07-08,0,1,1141,-0.01383399209486166,0.0,1.0
2002-07-09,0,0,1147,,0.0,
2002-07-10,0,0,1149,,0.0,
2002-07-11,1,1,1151,,0.0008688097306689834,0.5
2002-07-12,0,1,1148,0.00676328502415459,0.0,1.0
2002-07-15,0,2,1149,,0.0,1.0
2002-07-16,0,0,1144,,0.0,
2002-07-17,0,0,1150,,0.0,
2002-07-18,0,0,1148,,0.0,
2002-07-19,0,2,1146,,0.0,1.0
2002-07-22,0,1,1143,,0.0,1.0
2002-07-23,0,0,1150,,0.0,
2002-07-24,0,0,1155,,0.0,
2002-07-25,0,0,1146,,0.0,
2002-07-26,0,0,1141,,0.0,
2002-07-29,1,1,1142,,0.0008756567425569177,0.5
2002-07-30,3,0,1143,0.0695900857959962,0.0026246719160104987,0.0
2002-07-31,0,0,1156,-0.007421906970469405,0.0,
2002-08-01,0,0,1150,,0.0,
2002-08-02,0,1,1152,,0.0,1.0
2002-08-05,1,1,1151,,0.0008688097306689834,0.5
2002-08-06,2,0,1152,0.07111111111111111,0.001736111111111111,0.0
2002-08-07,0,0,1158,-0.019012815711014822,0.0,
2002-08-08,0,0,1155,,0.0,
2002-08-09,0,0,1154,,0.0,
2002-08-12,0,0,1154,,0.0,
2002-08-13,0,0,1158,,0.0,
2002-08-14,0,0,1162,,0.0,
2002-08-15,0,0,1161,,0.0,
2002-08-16,0,1,1158,,0.0,1.0
2002-08-19,0,0,1148,,0.0,
2002-08-20,0,1,1160,,0.0,1.0
2002-08-21,1,0,1160,,0.0008620689655172414,0.0
2002-08-22,3,1,1163,0.011568123393316195,0.0025795356835769563,0.25
2002-08-23,1,0,1155,0.002970305585389143,0.0008658008658008658,0.0
2002-08-26,2,1,1156,0.0496679179901819,0.0017301038062283738,0.3333333333333333
2002-08-27,3,6,1162,0.038673193453340235,0.0025817555938037868,0.6666666666666666
2002-08-28,0,0,1163,-0.020353275600977605,0.0,
2002-08-29,0,1,1163,,0.0,1.0
2002-08-30,0,0,1161,,0.0,
2002-09-02,1,0,1158,,0.0008635578583765112,0.0
2002-09-03,1,0,1160,0.0663373323923783,0.0008620689655172414,0.0
2002-09-04,1,0,1166,-0.02111324376199616,0.0008576329331046312,0.0
2002-09-05,0,0,1163,0.04814004376367615,0.0,
2002-09-06,0,0,1157,,0.0,
2002-09-09,0,1,1158,,0.0,1.0
2002-09-10,0,0,1153,,0.0,
2002-09-11,0,0,1170,,0.0,
2002-09-12,0,2,1168,,0.0,1.0
2002-09-13,0,0,1160,,0.0,
2002-09-16,0,0,1157,,0.0,
2002-09-17,0,0,1163,,0.0,
2002-09-18,0,0,1160,,0.0,
2002-09-19,5,2,1169,,0.00427715996578272,0.2857142857142857
2002-09-20,1,0,1154,-0.011076000710962455,0.0008665511265164644,0.0
2002-09-23,0,0,1149,0.003451251078515962,0.0,
2002-09-24,1,0,1162,,0.0008605851979345956,0.0
2002-09-25,1,2,1159,0.0465549348230912,0.0008628127696289905,0.6666666666666666
2002-09-26,1,0,1161,-0.061107574793125397,0.0008613264427217916,0.0
2002-09-27,0,0,1159,-0.048672566371681415,0.0,
2002-10-08,0,0,1156,,0.0,
2002-10-09,0,0,1167,,0.0,
2002-10-10,0,0,1170,,0.0,
2002-10-11,0,0,1171,,0.0,
2002-10-14,0,0,1171,,0.0,
2002-10-15,0,0,1173,,0.0,
2002-10-16,0,1,1176,,0.0,1.0
2002-10-17,0,0,1175,,0.0,
2002-10-18,0,0,1169,,0.0,
2002-10-21,0,1,1170,,0.0,1.0
2002-10-22,2,2,1172,,0.0017064846416382253,0.5
2002-10-23,1,0,1177,0.07507809659184819,0.0008496176720475786,0.0
2002-10-24,1,1,1180,0.0317460317460317,0.000847457627118644,0.5
2002-10-25,0,1,1170,-0.04819277108433735,0.0,1.0
2002-10-28,0,0,1154,,0.0,
2002-10-29,2,0,1170,,0.0017094017094017094,0.0
2002-10-30,0,0,1175,0.0056954601323403325,0.0,
2002-10-31,0,0,1176,,0.0,
2002-11-01,0,0,1180,,0.0,
2002-11-04,1,1,1183,,0.0008453085376162299,0.5
2002-11-05,4,5,1182,0.028493894165536,0.00338409475465313,0.5555555555555556
2002-11-06,0,0,1182,0.027165159490817464,0.0,
2002-11-07,0,0,1184,,0.0,
2002-11-08,0,0,1180,,0.0,
2002-11-11,0,0,1175,,0.0,
2002-11-12,0,0,1182,,0.0,
2002-11-13,1,1,1186,,0.0008431703204047217,0.5
2002-11-14,0,1,1186,0.01806451612903226,0.0,1.0
2002-11-15,1,3,1182,,0.0008460236886632825,0.75
2002-11-18,1,0,1176,0.0685944855413584,0.0008503401360544217,0.0
2002-11-19,1,2,1185,0.027604630454140695,0.0008438818565400844,0.6666666666666666
2002-11-20,0,0,1184,-0.02145214521452145,0.0,
2002-11-21,0,1,1185,,0.0,1.0
2002-11-22,2,4,1178,,0.001697792869269949,0.6666666666666666
2002-11-25,1,1,1174,-0.00028262059950894675,0.0008517887563884157,0.5
2002-11-26,0,0,1170,-0.01524390243902439,0.0,
2002-11-27,1,2,1181,,0.000846740050804403,0.6666666666666666
2002-11-28,7,6,1166,0.04921259842519685,0.006003430531732418,0.46153846153846156
2002-11-29,8,9,1162,0.035464093479517164,0.0068846815834767644,0.5294117647058824
2002-12-02,0,1,1158,-0.02694987765527293,0.0,1.0
2002-12-03,0,1,1180,,0.0,1.0
2002-12-04,2,1,1184,,0.0016891891891891893,0.3333333333333333
2002-12-05,0,0,1185,0.010076529808171166,0.0,
2002-12-06,1,1,1180,,0.000847457627118644,0.5
2002-12-09,0,0,1176,0.034519956850053934,0.0,
2002-12-10,0,0,1185,,0.0,
2002-12-11,0,0,1188,,0.0,
2002-12-12,2,1,1181,,0.001693480101608806,0.3333333333333333
2002-12-13,5,3,1186,0.0795436243197437,0.0042158516020236085,0.375
2002-12-16,1,3,1177,0.023869300202371047,0.0008496176720475786,0.75
2002-12-17,4,1,1182,0.046994535519125684,0.00338409475465313,0.2
2002-12-18,4,3,1182,0.03394791509669916,0.00338409475465313,0.42857142857142855
2002-12-19,0,2,1189,0.0066509425667497955,0.0,1.0
2002-12-20,3,3,1179,,0.002544529262086514,0.5
2002-12-23,1,4,1164,0.03168213088531815,0.000859106529209622,0.8
2002-12-24,0,1,1181,-0.013307984790874524,0.0,1.0
2002-12-25,0,0,1189,,0.0,
2002-12-26,0,0,1184,,0.0,
2002-12-27,1,1,1176,,0.0008503401360544217,0.5
2002-12-30,0,0,1120,0.01637107776261937,0.0,
2002-12-31,0,0,1181,,0.0,
2003-01-02,1,2,1188,,0.0008417508417508417,0.6666666666666666
2003-01-03,1,1,1189,0.034916201117318434,0.0008410428931875525,0.5
2003-01-06,5,0,1188,0.09950248756218906,0.004208754208754209,0.0
2003-01-07,2,1,1191,-0.002383114951323309,0.0016792611251049538,0.3333333333333333
2003-01-08,4,3,1195,0.006960811552561853,0.0033472803347280333,0.42857142857142855
2003-01-09,6,3,1191,0.06337476485628467,0.005037783375314861,0.3333333333333333
2003-01-10,2,10,1193,0.01942378715035756,0.0016764459346186086,0.8333333333333334
2003-01-13,1,3,1195,0.021609395307369203,0.0008368200836820083,0.75
2003-01-14,21,42,1198,0.04923413566739606,0.017529215358931552,0.6666666666666666
2003-01-15,2,9,1197,0.000817377120819811,0.001670843776106934,0.8181818181818182
2003-01-16,5,4,1196,0.02931139427442451,0.004180602006688963,0.4444444444444444
2003-01-17,2,1,1196,0.01836588345972578,0.0016722408026755853,0.3333333333333333
2003-01-20,4,2,1192,0.05740194785622788,0.003355704697986577,0.3333333333333333
2003-01-21,1,2,1196,-0.0071170233786595795,0.0008361204013377926,0.6666666666666666
2003-01-22,2,6,1192,-0.10026041666666667,0.0016778523489932886,0.75
2003-01-23,0,1,1192,0.011711900207237367,0.0,1.0
2003-01-24,2,2,1190,,0.0016806722689075631,0.5
2003-01-27,1,1,1182,0.01145721446473326,0.0008460236886632825,0.5
2003-01-28,0,0,1191,-0.034443817052512704,0.0,
2003-01-29,0,2,1198,,0.0,1.0
2003-02-10,2,1,1190,,0.0016806722689075631,0.3333333333333333
2003-02-11,4,1,1196,0.08286706525322715,0.0033444816053511705,0.2
2003-02-12,5,1,1196,0.014352888374896683,0.004180602006688963,0.16666666666666666
2003-02-13,3,2,1199,0.014667016085970036,0.0025020850708924102,0.4
2003-02-14,1,2,1197,0.02621159017991984,0.000835421888053467,0.6666666666666666
2003-02-17,1,0,1188,-0.020664869721473494,0.0008417508417508417,0.0
2003-02-18,2,0,1188,-0.014771048744460856,0.0016835016835016834,0.0
2003-02-19,1,1,1197,0.031603208310719486,0.000835421888053467,0.5
2003-02-20,1,0,1193,0.0339201373980249,0.0008382229673093043,0.0
2003-02-21,0,0,1195,0.0483592400690846,0.0,
2003-02-24,2,0,1196,,0.0016722408026755853,0.0
2003-02-25,1,4,1195,0.002880659392767321,0.0008368200836820083,0.8
2003-02-26,0,1,1196,-0.02287581699346405,0.0,1.0
2003-02-27,0,0,1198,,0.0,
2003-02-28,1,0,1178,,0.0008488964346349745,0.0
2003-03-03,0,0,1194,0.006043370067543548,0.0,
2003-03-04,0,1,1200,,0.0,1.0
2003-03-05,0,0,1200,,0.0,
2003-03-06,0,0,1200,,0.0,
2003-03-07,0,0,1201,,0.0,
2003-03-10,0,0,1203,,0.0,
2003-03-11,0,0,1204,,0.0,
2003-03-12,0,0,1205,,0.0,
2003-03-13,0,1,1202,,0.0,1.0
2003-03-14,0,0,1203,,0.0,
2003-03-17,1,1,1198,,0.0008347245409015025,0.5
2003-03-18,0,0,1200,0.005296610169491525,0.0,
2003-03-19,0,0,1203,,0.0,
2003-03-20,0,0,1198,,0.0,
2003-03-21,2,1,1195,,0.0016736401673640166,0.3333333333333333
2003-03-24,0,0,1198,0.036736177134912056,0.0,
2003-03-25,0,0,1200,,0.0,
2003-03-26,1,0,1198,,0.0008347245409015025,0.0
2003-03-27,7,2,1202,0.025448235974551765,0.005823627287853577,0.2222222222222222
2003-03-28,0,4,1190,0.002780328002593336,0.0,1.0
2003-03-31,1,2,1186,,0.0008431703204047217,0.6666666666666666
2003-04-01,2,3,1200,-0.04895960832313342,0.0016666666666666668,0.6
2003-04-02,0,1,1200,-0.01387560158035799,0.0,1.0
2003-04-03,0,0,1198,,0.0,
2003-04-04,0,1,1201,,0.0,1.0
2003-04-07,0,0,1194,,0.0,
2003-04-08,0,0,1194,,0.0,
2003-04-09,3,2,1201,,0.002497918401332223,0.4
2003-04-10,2,3,1199,0.02815878888440769,0.0016680567139282735,0.6
2003-04-11,6,4,1196,0.06313248186338345,0.005016722408026756,0.4
2003-04-14,17,14,1194,0.055379067394081875,0.01423785594639866,0.45161290322580644
2003-04-15,16,9,1186,0.033560423206222885,0.013490725126475547,0.36
2003-04-16,4,12,1193,0.006015076275407391,0.003352891869237217,0.75
2003-04-17,5,3,1199,0.010163851634401234,0.004170141784820684,0.375
2003-04-18,4,6,1183,0.04787500938658118,0.0033812341504649195,0.6
2003-04-21,3,5,1181,-0.01859254257830836,0.002540220152413209,0.625
2003-04-22,2,0,1177,-0.0065972246653096065,0.0016992353440951572,0.0
2003-04-23,3,4,1195,0.03763477088948784,0.002510460251046025,0.5714285714285714
2003-04-24,1,2,1201,0.005870007665027938,0.0008326394671107411,0.6666666666666666
2003-04-25,0,3,1167,-0.027960526315789474,0.0,1.0
2003-04-28,17,11,1135,,0.014977973568281937,0.39285714285714285
2003-04-29,2,6,1155,0.019149445145739928,0.0017316017316017316,0.75
2003-04-30,0,4,1183,0.028055777983247928,0.0,1.0
2003-05-12,10,2,1122,,0.008912655971479501,0.16666666666666666
2003-05-13,3,2,1180,-0.006753817161998928,0.002542372881355932,0.4
2003-05-14,15,12,1192,0.05261776777771215,0.012583892617449664,0.4444444444444444
2003-05-15,19,9,1168,0.03856641594766251,0.016267123287671232,0.32142857142857145
2003-05-16,1,3,1159,-0.0038949972468792283,0.0008628127696289905,0.75
2003-05-19,2,3,1154,0.03417533432392273,0.0017331022530329288,0.6
2003-05-20,0,0,1168,-0.014431832158287937,0.0,
2003-05-21,1,2,1186,,0.0008431703204047217,0.6666666666666666
2003-05-22,3,1,1182,0.1004319654427646,0.0025380710659898475,0.25
2003-05-23,6,4,1175,0.03605505169981762,0.005106382978723404,0.4
2003-05-26,4,2,1165,0.025264489656391404,0.0034334763948497852,0.3333333333333333
2003-05-27,3,3,1179,0.004714860822906125,0.002544529262086514,0.5
2003-05-28,1,0,1151,-0.03406819001580629,0.0008688097306689834,0.0
2003-05-29,3,4,1182,0.009162231579158176,0.0025380710659898475,0.5714285714285714
2003-05-30,4,5,1156,0.016484057789631825,0.0034602076124567475,0.5555555555555556
2003-06-02,1,5,1189,0.02745809463291979,0.0008410428931875525,0.8333333333333334
2003-06-03,1,0,1188,0.0654246100519931,0.0008417508417508417,0.0
2003-06-04,2,3,1196,-0.01616161616161616,0.0016722408026755853,0.6
2003-06-05,0,1,1197,-0.019443239564268307,0.0,1.0
2003-06-06,0,0,1182,,0.0,
2003-06-09,0,1,1192,,0.0,1.0
2003-06-10,1,2,1192,,0.0008389261744966443,0.6666666666666666
2003-06-11,3,4,1197,-0.003864734299516908,0.002506265664160401,0.5714285714285714
2003-06-12,1,0,1188,0.043608250032154634,0.0008417508417508417,0.0
2003-06-13,1,3,1190,0.0,0.0008403361344537816,0.75
2003-06-16,0,1,1172,0.007944389275074478,0.0,1.0
2003-06-17,4,0,1192,,0.003355704697986577,0.0
2003-06-18,0,0,1180,-0.005594721910694968,0.0,
2003-06-19,1,0,1199,,0.0008340283569641367,0.0
2003-06-20,1,0,1181,,0.000846740050804403,0.0
2003-06-23,0,0,1178,0.006750650613435525,0.0,
2003-06-24,0,0,1195,,0.0,
2003-06-25,1,0,1179,,0.0008481764206955047,0.0
2003-06-26,1,0,1169,0.005970149253731343,0.000855431993156544,0.0
2003-06-27,1,0,1151,-0.023400191021967526,0.0008688097306689834,0.0
2003-06-30,0,0,1061,0.04966887417218543,0.0,
2003-07-01,0,0,1204,,0.0,
2003-07-02,0,1,1208,,0.0,1.0
2003-07-03,0,0,1209,,0.0,
2003-07-04,1,0,1208,,0.0008278145695364238,0.0
2003-07-07,1,1,1204,0.006756756756756757,0.0008305647840531562,0.5
2003-07-08,1,2,1206,0.026143790849673203,0.0008291873963515755,0.6666666666666666
2003-07-09,0,0,1210,-0.003006012024048096,0.0,
2003-07-10,1,2,1211,,0.0008257638315441783,0.6666666666666666
2003-07-11,0,2,1210,0.0023148148148148147,0.0,1.0
2003-07-14,0,0,1208,,0.0,
2003-07-15,0,1,1212,,0.0,1.0
2003-07-16,0,0,1211,,0.0,
2003-07-17,1,1,1214,,0.0008237232289950577,0.5
2003-07-18,0,2,1208,0.0,0.0,1.0
2003-07-21,0,0,1207,,0.0,
2003-07-22,0,0,1212,,0.0,
2003-07-23,1,0,1217,,0.0008216926869350862,0.0
2003-07-24,0,0,1214,0.0468521229868228,0.0,
2003-07-25,1,0,1211,,0.0008257638315441783,0.0
2003-07-28,0,0,1201,0.0013908205841446453,0.0,
2003-07-29,0,2,1202,,0.0,1.0
2003-07-30,0,0,1211,,0.0,
2003-07-31,1,0,1206,,0.0008291873963515755,0.0
2003-08-01,3,3,1217,0.059803921568627454,0.0024650780608052587,0.5
2003-08-04,2,2,1215,0.024237475232316796,0.0016460905349794238,0.5
2003-08-05,3,0,1217,0.02937033872867071,0.0024650780608052587,0.0
2003-08-06,2,2,1219,0.008353163271781204,0.0016406890894175555,0.5
2003-08-07,1,0,1222,0.0012525528440388558,0.0008183306055646482,0.0
