date,amt_yuan
2004-03-10,19878187390.0
2004-03-11,25600487340.0
2004-03-12,21287393240.0
2004-03-15,33687680610.0
2004-03-16,29761558360.0
2004-03-17,26884990880.0
2004-03-18,28516823790.0
2004-03-19,24051775960.0
2004-03-22,24838896070.0
2004-03-23,24826697540.0
2004-03-24,24374987230.0
2004-03-25,21794023990.0
2004-03-26,23515784260.0
2004-03-29,23206432740.0
2004-03-30,19853621590.0
2004-03-31,23892710930.0
2004-04-01,26337804080.0
2004-04-02,30225078360.0
2004-04-05,33893767300.0
2004-04-06,32947609200.0
2004-04-07,32936612280.0
2004-04-08,32339794360.0
2004-04-09,34445493880.0
2004-04-12,25643936300.0
2004-04-13,26787590340.0
2004-04-14,26963439100.0
2004-04-15,20718784680.0
2004-04-16,22799263680.0
2004-04-19,18731308310.0
2004-04-20,17549394920.0
2004-04-21,19627804940.0
2004-04-22,16066707000.0
2004-04-23,15629518820.0
2004-04-26,13236364720.0
2004-04-27,16564556320.0
2004-04-28,15887064950.0
2004-04-29,16604331240.0
2004-04-30,15563888560.0
2004-05-10,9733510280.0
2004-05-11,9487647500.0
2004-05-12,13381677540.0
2004-05-13,11214745320.0
2004-05-14,11399860880.0
2004-05-17,9792930280.0
2004-05-18,14144382230.0
2004-05-19,14819590530.0
2004-05-20,10889829500.0
2004-05-21,9466107030.0
2004-05-24,9159558160.0
2004-05-25,10802627180.0
2004-05-26,8653319550.0
2004-05-27,14424072910.0
2004-05-28,10660007890.0
2004-05-31,8606911240.0
2004-06-01,16497261560.0
2004-06-02,17303723100.0
2004-06-03,14037421590.0
2004-06-04,12740939770.0
2004-06-07,10851854420.0
2004-06-08,11253425120.0
2004-06-09,13015976080.0
2004-06-10,11456319460.0
2004-06-11,11532085600.0
2004-06-14,10765443040.0
2004-06-15,10417827300.0
2004-06-16,11379814470.0
2004-06-17,9912877950.0
2004-06-18,10702326100.0
2004-06-21,8244151850.0
2004-06-22,12162845290.0
2004-06-23,9189536660.0
2004-06-24,10203933760.0
2004-06-25,13777387100.0
2004-06-28,9050514240.0
2004-06-29,11352062660.0
2004-06-30,9627717530.0
2004-07-01,14882190280.0
2004-07-02,11729639280.0
2004-07-05,8861824430.0
2004-07-06,12781348150.0
2004-07-07,8478175220.0
2004-07-08,8016516130.0
2004-07-09,7945694830.0
2004-07-12,8959613850.0
2004-07-13,7589302660.0
2004-07-14,10416664880.0
2004-07-15,13163470770.0
2004-07-16,22636529800.0
2004-07-19,14223964230.0
2004-07-20,12909917180.0
2004-07-21,11735585560.0
2004-07-22,13817444230.0
2004-07-23,11045623320.0
2004-07-26,9094430560.0
2004-07-27,9673480690.0
2004-07-28,9869581500.0
2004-07-29,11673788130.0
2004-07-30,9551807480.0
2004-08-02,7728458960.0
2004-08-03,8802803400.0
2004-08-04,15977827530.0
2004-08-05,10770447850.0
2004-08-06,9854691820.0
2004-08-09,8438654000.0
2004-08-10,7102296290.0
2004-08-11,7727944890.0
2004-08-12,8488780230.0
2004-08-13,8201511820.0
2004-08-16,8298540010.0
2004-08-17,7424505590.0
2004-08-18,8134709460.0
2004-08-19,8292805320.0
2004-08-20,7892284380.0
2004-08-23,6249723640.0
2004-08-24,8738387910.0
2004-08-25,6428548150.0
2004-08-26,5857194440.0
2004-08-27,6510119570.0
2004-08-30,5510624130.0
2004-08-31,11023909820.0
2004-09-01,5998993770.0
2004-09-02,7483764350.0
2004-09-03,6637058180.0
2004-09-06,5019894570.0
2004-09-07,4842774010.0
2004-09-08,6231068540.0
2004-09-09,7082088220.0
2004-09-10,5519760770.0
2004-09-13,6301408770.0
2004-09-14,10890305770.0
2004-09-15,26469629840.0
2004-09-16,22187886060.0
2004-09-17,30194920900.0
2004-09-20,40778843100.0
2004-09-21,36599038100.0
2004-09-22,30970032400.0
2004-09-23,23233427200.0
2004-09-24,46471315020.0
2004-09-27,21040797990.0
2004-09-28,15978974850.0
2004-09-29,14033124130.0
2004-09-30,13880546670.0
2004-10-08,15590114380.0
2004-10-11,27716166120.0
2004-10-12,19064538460.0
2004-10-13,16376134550.0
2004-10-14,19334299380.0
2004-10-15,14940177760.0
2004-10-18,12018994360.0
2004-10-19,14099698930.0
2004-10-20,12554641320.0
2004-10-21,17340939210.0
2004-10-22,18557183150.0
2004-10-25,18829414660.0
2004-10-26,17197860840.0
2004-10-27,20755135480.0
2004-10-28,20005256510.0
2004-10-29,18594217920.0
2004-11-01,11663099420.0
2004-11-02,11083546920.0
2004-11-03,13484974040.0
2004-11-04,14106760460.0
2004-11-05,10217187160.0
2004-11-08,7336835620.0
2004-11-09,7169635900.0
2004-11-10,22383871910.0
2004-11-11,27469499870.0
2004-11-12,15613496280.0
2004-11-15,14341531210.0
2004-11-16,14085109640.0
2004-11-17,12488199740.0
2004-11-18,12095673970.0
2004-11-19,14061417100.0
2004-11-22,16404568190.0
2004-11-23,16198925110.0
2004-11-24,15861973190.0
2004-11-25,12794424110.0
2004-11-26,9842984270.0
2004-11-29,9695563990.0
2004-11-30,9034319520.0
2004-12-01,9741842010.0
2004-12-02,12782702360.0
2004-12-03,13563138000.0
2004-12-06,10425113270.0
2004-12-07,10310976800.0
2004-12-08,8790901450.0
2004-12-09,13565337790.0
2004-12-10,10610357940.0
2004-12-13,8152022750.0
2004-12-14,7087622160.0
2004-12-15,10481591590.0
2004-12-16,7893727640.0
2004-12-17,6548009230.0
2004-12-20,7085294920.0
2004-12-21,5796327470.0
2004-12-22,11408537100.0
2004-12-23,7942347640.0
2004-12-24,6507577450.0
2004-12-27,5963206770.0
2004-12-28,6885111360.0
2004-12-29,7431407060.0
2004-12-30,7524427840.0
2004-12-31,7493147270.0
2005-01-04,6712636360.0
2005-01-05,7822255610.0
2005-01-06,6835234580.0
2005-01-07,8102109460.0
2005-01-10,6766552560.0
2005-01-11,6906057320.0
2005-01-12,6438340210.0
2005-01-13,8363947010.0
2005-01-14,8201670320.0
2005-01-17,8758598800.0
2005-01-18,8492932130.0
2005-01-19,7548027550.0
2005-01-20,8771845100.0
2005-01-21,13914737490.0
2005-01-24,15297529500.0
2005-01-25,10908798290.0
2005-01-26,8782765200.0
2005-01-27,8075478200.0
2005-01-28,7045361800.0
2005-01-31,7508368750.0
2005-02-01,7947525370.0
2005-02-02,16242116010.0
2005-02-03,16588795440.0
2005-02-04,14427291100.0
2005-02-16,12149578560.0
2005-02-17,9618562670.0
2005-02-18,8824582920.0
2005-02-21,10695118850.0
2005-02-22,20261046420.0
2005-02-23,21516663560.0
2005-02-24,17668717740.0
2005-02-25,21604113250.0
2005-02-28,16161293280.0
2005-03-01,13490345690.0
2005-03-02,16812711480.0
2005-03-03,11346209580.0
2005-03-04,10459434010.0
2005-03-07,10394830220.0
2005-03-08,17875939300.0
2005-03-09,18587558290.0
2005-03-10,16129930120.0
2005-03-11,14307912450.0
2005-03-14,18681789020.0
2005-03-15,15267650100.0
2005-03-16,13078869110.0
2005-03-17,12331798480.0
2005-03-18,11783213750.0
2005-03-21,9012623880.0
2005-03-22,12867677500.0
2005-03-23,12694126210.0
2005-03-24,11058041750.0
2005-03-25,8562503750.0
2005-03-28,8169823150.0
2005-03-29,8534239710.0
2005-03-30,9978198280.0
2005-03-31,8391946480.0
2005-04-01,16857818010.0
2005-04-04,12716774920.0
2005-04-05,10446641960.0
2005-04-06,16510645320.0
2005-04-07,22621111010.0
2005-04-08,16683494770.0
2005-04-11,18510259280.0
2005-04-12,12840621270.0
2005-04-13,17928507180.0
2005-04-14,14749067490.0
2005-04-15,12932573410.0
2005-04-18,10358581060.0
2005-04-19,10250018510.0
2005-04-20,10104611730.0
2005-04-21,11674324320.0
2005-04-22,11859150020.0
2005-04-25,11614802130.0
2005-04-26,12275961210.0
2005-04-27,11529712990.0
2005-04-28,14936456960.0
2005-04-29,12041664070.0
2005-05-09,8708400900.0
2005-05-10,10549697360.0
2005-05-11,9257145550.0
2005-05-12,10297261780.0
2005-05-13,10562746190.0
2005-05-16,8366851450.0
2005-05-17,8723348520.0
2005-05-18,8567799330.0
2005-05-19,8107279710.0
2005-05-20,7365629140.0
2005-05-23,7258455860.0
2005-05-24,8488434810.0
2005-05-25,7677062600.0
2005-05-26,7354548820.0
2005-05-27,7752609960.0
2005-05-30,6794133140.0
2005-05-31,6998649500.0
2005-06-01,7812459490.0
2005-06-02,8915675850.0
2005-06-03,7697425950.0
2005-06-06,8369299200.0
2005-06-07,12844284380.0
2005-06-08,29867182670.0
2005-06-09,31292353680.0
2005-06-10,21273263380.0
2005-06-13,14241042190.0
2005-06-14,13790177590.0
2005-06-15,11333796770.0
2005-06-16,10912182040.0
2005-06-17,13089468090.0
2005-06-20,17353980200.0
2005-06-21,13042687170.0
2005-06-22,10915726880.0
2005-06-23,10421646590.0
2005-06-24,8825434390.0
2005-06-27,17843055140.0
2005-06-28,11233201170.0
2005-06-29,10744698810.0
2005-06-30,10754979290.0
2005-07-01,10356167480.0
2005-07-04,8493810690.0
2005-07-05,8106964760.0
2005-07-06,6994051420.0
2005-07-07,6035235280.0
2005-07-08,7114460850.0
2005-07-11,7898274480.0
2005-07-12,12922383890.0
2005-07-13,9226551220.0
2005-07-14,8679170040.0
2005-07-15,8426978720.0
2005-07-18,7028142410.0
2005-07-19,6526319050.0
2005-07-20,7144630400.0
2005-07-21,7491186200.0
2005-07-22,16858344930.0
2005-07-25,10108586930.0
2005-07-26,17155506060.0
2005-07-27,16646531500.0
2005-07-28,18325182900.0
2005-07-29,11901459080.0
2005-08-01,10220674520.0
2005-08-02,12710805210.0
2005-08-03,21702943970.0
2005-08-04,13485625910.0
2005-08-05,20059450230.0
2005-08-08,23224837140.0
2005-08-09,20191820180.0
2005-08-10,21909794490.0
2005-08-11,27234029800.0
2005-08-12,29330250090.0
2005-08-15,23549296310.0
2005-08-16,25533762750.0
2005-08-17,24811526270.0
2005-08-18,35445423270.0
2005-08-19,22295582410.0
2005-08-22,16332570050.0
2005-08-23,14839552410.0
2005-08-24,15275558970.0
2005-08-25,16318735240.0
2005-08-26,16878965230.0
2005-08-29,16152660000.0
2005-08-30,13231293330.0
2005-08-31,15938806900.0
2005-09-01,23752473360.0
2005-09-02,21051992760.0
2005-09-05,18789534090.0
2005-09-06,24578397870.0
2005-09-07,21729879530.0
2005-09-08,24177874640.0
2005-09-09,17174044560.0
2005-09-12,12441127890.0
2005-09-13,18644426160.0
2005-09-14,23965950630.0
2005-09-15,20148633190.0
2005-09-16,17147504270.0
2005-09-19,18287068830.0
2005-09-20,23432009440.0
2005-09-21,22707165770.0
2005-09-22,21095512730.0
2005-09-23,14125718570.0
2005-09-26,10790600230.0
2005-09-27,13508871240.0
2005-09-28,11016440350.0
2005-09-29,13855238930.0
2005-09-30,11431789330.0
2005-10-10,9006164120.0
2005-10-11,10603326720.0
2005-10-12,14844254350.0
2005-10-13,13735619800.0
2005-10-14,12428505050.0
2005-10-17,12005817260.0
2005-10-18,14321555530.0
2005-10-19,14044623280.0
2005-10-20,14173863520.0
2005-10-21,13919733770.0
2005-10-24,12835718410.0
2005-10-25,12898344920.0
2005-10-26,13885505060.0
2005-10-27,12426664520.0
2005-10-28,12487664110.0
2005-10-31,10398671330.0
2005-11-01,10278755390.0
2005-11-02,13236683900.0
2005-11-03,11963785610.0
2005-11-04,9831499550.0
2005-11-07,9174193910.0
2005-11-08,10565888340.0
2005-11-09,12275456960.0
2005-11-10,12277470480.0
2005-11-11,9430001430.0
2005-11-14,6767357060.0
2005-11-15,9076996620.0
2005-11-16,8558203830.0
2005-11-17,8389815140.0
2005-11-18,16271284390.0
2005-11-21,10715638750.0
2005-11-22,9506055600.0
2005-11-23,7942374320.0
2005-11-24,10788238690.0
2005-11-25,9277393050.0
2005-11-28,8341704900.0
2005-11-29,7708725790.0
2005-11-30,8579256960.0
2005-12-01,7076290250.0
2005-12-02,8855695990.0
2005-12-05,8660331920.0
2005-12-06,7898229760.0
2005-12-07,7450367230.0
2005-12-08,8265324130.0
2005-12-09,10227183760.0
2005-12-12,9402630590.0
2005-12-13,8940956880.0
2005-12-14,11492485170.0
2005-12-15,12568496570.0
2005-12-16,9887263410.0
2005-12-19,8428623700.0
2005-12-20,8677448590.0
2005-12-21,8878727240.0
2005-12-22,8392340620.0
2005-12-23,10765763550.0
2005-12-26,13867572500.0
2005-12-27,11265151260.0
2005-12-28,10617872660.0
2005-12-29,17202808510.0
2005-12-30,15787323660.0
2006-01-04,17690779090.0
2006-01-05,23175579040.0
2006-01-06,26527574980.0
2006-01-09,22339529510.0
2006-01-10,20873521850.0
2006-01-11,23271176620.0
2006-01-12,21051705380.0
2006-01-13,21616288370.0
2006-01-16,19356071750.0
2006-01-17,15152519520.0
2006-01-18,19316888750.0
2006-01-19,23018665000.0
2006-01-20,24368965750.0
2006-01-23,22286068400.0
2006-01-24,24716273320.0
2006-01-25,21405869410.0
2006-02-06,23223488550.0
2006-02-07,30621894700.0
2006-02-08,24115591160.0
2006-02-09,21467092840.0
2006-02-10,20520586390.0
2006-02-13,20367570780.0
2006-02-14,17884479090.0
2006-02-15,22362033220.0
2006-02-16,24544561510.0
2006-02-17,19633471940.0
2006-02-20,17686978700.0
2006-02-21,20754060870.0
2006-02-22,21180635510.0
2006-02-23,17290493840.0
2006-02-24,17879974160.0
2006-02-27,19456244540.0
2006-02-28,17158929020.0
2006-03-01,17960220260.0
2006-03-02,22582804610.0
2006-03-03,18861948760.0
2006-03-06,14927460280.0
2006-03-07,16152564300.0
2006-03-08,14301027690.0
2006-03-09,11274797140.0
2006-03-10,10828399370.0
2006-03-13,10503315560.0
2006-03-14,10677918210.0
2006-03-15,14057232090.0
2006-03-16,14102379410.0
2006-03-17,14487402130.0
2006-03-20,14689030850.0
2006-03-21,18439986930.0
2006-03-22,18013156600.0
2006-03-23,20617691150.0
2006-03-24,20194595760.0
2006-03-27,16812851310.0
2006-03-28,19898353550.0
2006-03-29,27591978720.0
2006-03-30,22075940300.0
2006-03-31,22330788550.0
2006-04-03,28657504870.0
2006-04-04,31911212700.0
2006-04-05,32649197460.0
2006-04-06,35741718180.0
2006-04-07,33722590350.0
2006-04-10,33695494940.0
2006-04-11,36802716300.0
2006-04-12,31201208250.0
2006-04-13,33827784890.0
2006-04-14,29405444440.0
2006-04-17,33176953270.0
2006-04-18,30716217820.0
2006-04-19,34045931260.0
2006-04-20,37512019890.0
2006-04-21,39459308080.0
2006-04-24,44290176390.0
2006-04-25,39152845020.0
2006-04-26,44158784700.0
2006-04-27,33753968520.0
2006-04-28,40561224580.0
2006-05-08,44804709640.0
2006-05-09,57447629530.0
2006-05-10,58881246140.0
2006-05-11,68441618350.0
2006-05-12,62550571380.0
2006-05-15,80887693930.0
2006-05-16,86272866330.0
2006-05-17,67606588530.0
2006-05-18,56571819250.0
2006-05-19,64390989790.0
2006-05-22,67128350810.0
2006-05-23,60303173790.0
2006-05-24,54329403740.0
2006-05-25,36873070340.0
2006-05-26,39581667620.0
2006-05-29,47183650100.0
2006-05-30,52221190430.0
2006-05-31,54560881650.0
2006-06-01,60960154210.0
2006-06-02,71288822520.0
2006-06-05,57016011450.0
2006-06-06,50126838580.0
2006-06-07,56723300690.0
2006-06-08,46855718890.0
2006-06-09,41440326380.0
2006-06-12,28361935220.0
2006-06-13,29912361660.0
2006-06-14,28315008630.0
2006-06-15,25335503070.0
2006-06-16,30692205730.0
2006-06-19,35434075670.0
2006-06-20,33011637030.0
2006-06-21,36926377540.0
2006-06-22,30218036980.0
2006-06-23,32555011760.0
2006-06-26,37394125380.0
2006-06-27,35715174810.0
2006-06-28,31434864300.0
2006-06-29,47801340760.0
2006-06-30,46003384620.0
2006-07-03,46852600370.0
2006-07-04,53005127150.0
2006-07-05,47897700620.0
2006-07-06,46872090150.0
2006-07-07,46773780450.0
2006-07-10,38949271090.0
2006-07-11,40675805620.0
2006-07-12,50363900770.0
2006-07-13,64430050440.0
2006-07-14,40828264470.0
2006-07-17,32555190920.0
2006-07-18,31068280280.0
2006-07-19,33462195910.0
2006-07-20,25875620000.0
2006-07-21,26385168100.0
2006-07-24,27060157180.0
2006-07-25,30725744110.0
2006-07-26,28145468170.0
2006-07-27,32135650200.0
2006-07-28,30213019810.0
2006-07-31,30375401520.0
2006-08-01,26168558650.0
2006-08-02,24089146180.0
2006-08-03,18829567260.0
2006-08-04,22120480660.0
2006-08-07,19709220940.0
2006-08-08,19188570230.0
2006-08-09,18038794410.0
2006-08-10,21500740370.0
2006-08-11,19913468060.0
2006-08-14,21350267940.0
2006-08-15,17665842690.0
2006-08-16,24773471460.0
2006-08-17,19716039960.0
2006-08-18,17973221230.0
2006-08-21,19134248390.0
2006-08-22,23343453480.0
2006-08-23,24950770870.0
2006-08-24,21444773110.0
2006-08-25,25482018180.0
2006-08-28,34320716910.0
2006-08-29,42497126230.0
2006-08-30,27974922670.0
2006-08-31,30913116050.0
2006-09-01,31747306320.0
2006-09-04,28035217560.0
2006-09-05,33440147490.0
2006-09-06,29751208520.0
2006-09-07,26939628960.0
2006-09-08,22195576490.0
2006-09-11,26472279830.0
2006-09-12,30180432470.0
2006-09-13,33389242490.0
2006-09-14,28157755030.0
2006-09-15,34660216390.0
2006-09-18,34726655760.0
2006-09-19,34184813970.0
2006-09-20,31947806330.0
2006-09-21,32523902170.0
2006-09-22,36975574860.0
2006-09-25,32708288760.0
2006-09-26,27409534030.0
2006-09-27,25010932730.0
2006-09-28,31052337110.0
2006-09-29,36180707740.0
2006-10-09,44104267940.0
2006-10-10,46895316320.0
2006-10-11,38569919500.0
2006-10-12,42636085360.0
2006-10-13,35045069230.0
2006-10-16,37156780190.0
2006-10-17,33658462790.0
2006-10-18,32410959580.0
2006-10-19,35210662520.0
2006-10-20,37256957800.0
2006-10-23,38400827590.0
2006-10-24,34546286070.0
2006-10-25,41738663730.0
2006-10-26,38008855730.0
2006-10-27,46896380950.0
2006-10-30,34963491140.0
2006-10-31,36615463370.0
2006-11-01,40505911940.0
2006-11-02,41329803380.0
2006-11-03,39326563510.0
2006-11-06,41083954000.0
2006-11-07,46667327740.0
2006-11-08,32804508660.0
2006-11-09,37333206580.0
2006-11-10,47957411860.0
2006-11-13,40116302140.0
2006-11-14,34243824330.0
2006-11-15,39284979750.0
2006-11-16,51500963110.0
2006-11-17,40984468310.0
2006-11-20,49589815660.0
2006-11-21,48372675860.0
2006-11-22,57060347610.0
2006-11-23,50300656800.0
2006-11-24,53190528450.0
2006-11-27,52334696760.0
2006-11-28,50651521440.0
2006-11-29,52044464400.0
2006-11-30,67925588570.0
2006-12-01,73743832380.0
2006-12-04,78730613180.0
2006-12-05,83072806730.0
2006-12-06,91981815560.0
2006-12-07,85974007810.0
2006-12-08,69742017670.0
2006-12-11,54528998020.0
2006-12-12,62041522720.0
2006-12-13,53837534250.0
2006-12-14,56297633640.0
2006-12-15,65217466870.0
2006-12-18,80029149410.0
2006-12-19,83921672560.0
2006-12-20,75637528500.0
2006-12-21,80200599830.0
2006-12-22,67729345630.0
2006-12-25,70170224280.0
2006-12-26,65315966810.0
2006-12-27,63357912910.0
2006-12-28,72395967160.0
2006-12-29,83400401870.0
2007-01-04,115619177060.0
2007-01-05,97342662410.0
2007-01-08,104334457100.0
2007-01-09,119516810510.0
2007-01-10,116541936180.0
2007-01-11,124201438590.0
2007-01-12,109201025480.0
2007-01-15,99776845510.0
2007-01-16,121758337690.0
2007-01-17,145084377250.0
2007-01-18,125372679200.0
2007-01-19,136192246060.0
2007-01-22,152530519230.0
2007-01-23,160548713840.0
2007-01-24,141085370130.0
2007-01-25,136397539630.0
2007-01-26,125422691760.0
2007-01-29,131496066680.0
2007-01-30,128447562150.0
2007-01-31,127286660510.0
2007-02-01,103538906420.0
2007-02-02,95511080660.0
2007-02-05,78843194150.0
2007-02-06,96891783780.0
2007-02-07,110472160830.0
2007-02-08,104110334120.0
2007-02-09,92683739950.0
2007-02-12,94694307100.0
2007-02-13,93700506420.0
2007-02-14,110962474870.0
2007-02-15,130860953570.0
2007-02-16,140918799510.0
2007-02-26,134050434120.0
2007-02-27,193854024930.0
2007-02-28,144261996820.0
2007-03-01,156287624870.0
2007-03-02,114022543000.0
2007-03-05,128799444540.0
2007-03-06,97367152710.0
2007-03-07,111435576670.0
2007-03-08,114141317760.0
2007-03-09,135660424160.0
2007-03-12,131262264270.0
2007-03-13,135473209910.0
2007-03-14,144372547440.0
2007-03-15,133720142030.0
2007-03-16,155734067030.0
2007-03-19,140628263860.0
2007-03-20,124695768060.0
2007-03-21,138826836490.0
2007-03-22,170869178130.0
2007-03-23,160063558240.0
2007-03-26,166703191980.0
2007-03-27,174578970790.0
2007-03-28,220097104850.0
2007-03-29,202437063030.0
2007-03-30,124807224800.0
2007-04-02,139735433370.0
2007-04-03,164081385670.0
2007-04-04,172639279050.0
2007-04-05,170835384500.0
2007-04-06,186985527500.0
2007-04-09,212666317100.0
2007-04-10,228581105060.0
2007-04-11,237496035420.0
2007-04-12,231316895030.0
2007-04-13,256049513980.0
2007-04-16,221555962030.0
2007-04-17,273897533420.0
2007-04-18,264903421000.0
2007-04-19,290701690660.0
2007-04-20,239551806340.0
2007-04-23,284789695680.0
2007-04-24,312634271280.0
2007-04-25,258811271000.0
2007-04-26,218993064640.0
2007-04-27,238858258850.0
2007-04-30,272399837590.0
2007-05-08,305248646630.0
2007-05-09,367672220660.0
2007-05-10,300788262780.0
2007-05-11,266612436890.0
2007-05-14,269295828580.0
2007-05-15,290404711670.0
2007-05-16,248645945430.0
2007-05-17,275023764090.0
2007-05-18,252705450940.0
2007-05-21,303959206080.0
2007-05-22,342707604400.0
2007-05-23,320743184540.0
2007-05-24,373072414690.0
2007-05-25,323600615880.0
2007-05-28,380749934940.0
2007-05-29,367774789680.0
2007-05-30,401570027280.0
2007-05-31,354818820340.0
2007-06-01,335564215890.0
2007-06-04,215758545310.0
2007-06-05,266529892870.0
2007-06-06,267297095470.0
2007-06-07,266173674960.0
2007-06-08,271145637310.0
2007-06-11,273622731960.0
2007-06-12,315047021790.0
2007-06-13,334145790050.0
2007-06-14,281860737390.0
2007-06-15,229475467850.0
2007-06-18,274933067740.0
2007-06-19,271672792950.0
2007-06-20,297523135630.0
2007-06-21,244730197130.0
2007-06-22,251878908290.0
2007-06-25,211900109230.0
2007-06-26,178557964310.0
2007-06-27,195692288340.0
2007-06-28,190061082110.0
2007-06-29,162266584610.0
2007-07-02,131593715840.0
2007-07-03,128288112270.0
2007-07-04,111145546640.0
2007-07-05,113248486410.0
2007-07-06,139867870990.0
2007-07-09,154228335580.0
2007-07-10,144090163490.0
2007-07-11,97801265970.0
2007-07-12,98407472370.0
2007-07-13,81082706060.0
2007-07-16,88085938880.0
2007-07-17,92770416000.0
2007-07-18,119147548060.0
2007-07-19,94165165710.0
