date,sleeve_id,risk_state,target_gross_multiplier,target_net_multiplier,hedge_ratio,timing_confidence
2018-01-05,equity_index_futures,risk_on,0.5,0.5,0,1
2018-01-05,growth_equity,risk_on,1.0,1.0,0,1
2018-01-08,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-08,growth_equity,risk_on,1.0,1.0,0,1
2018-01-09,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-09,growth_equity,risk_on,1.0,1.0,0,1
2018-01-10,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-10,growth_equity,risk_on,1.0,1.0,0,1
2018-01-11,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-11,growth_equity,risk_on,1.0,1.0,0,1
2018-01-12,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-12,growth_equity,risk_on,1.0,1.0,0,1
2018-01-15,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-15,growth_equity,risk_off,0.0,0.0,0,1
2018-01-16,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-16,growth_equity,risk_off,0.0,0.0,0,1
2018-01-17,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-17,growth_equity,risk_off,0.0,0.0,0,1
2018-01-18,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-18,growth_equity,risk_off,0.0,0.0,0,1
2018-01-19,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-19,growth_equity,risk_off,0.0,0.0,0,1
2018-01-22,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-22,growth_equity,risk_off,0.0,0.0,0,1
2018-01-23,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-23,growth_equity,risk_off,0.0,0.0,0,1
2018-01-24,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-24,growth_equity,risk_off,0.0,0.0,0,1
2018-01-25,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-25,growth_equity,risk_off,0.0,0.0,0,1
2018-01-26,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-26,growth_equity,risk_off,0.0,0.0,0,1
2018-01-29,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-29,growth_equity,risk_off,0.0,0.0,0,1
2018-01-30,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-30,growth_equity,risk_off,0.0,0.0,0,1
2018-01-31,equity_index_futures,risk_off,0.0,0.0,0,1
2018-01-31,growth_equity,risk_off,0.0,0.0,0,1
2018-02-01,equity_index_futures,risk_off,0.0,0.0,0,1
2018-02-01,growth_equity,risk_off,0.0,0.0,0,1
2018-02-02,equity_index_futures,risk_off,0.0,0.0,0,1
2018-02-02,growth_equity,risk_off,0.0,0.0,0,1
2018-02-05,equity_index_futures,risk_off,0.0,0.0,0,1
2018-02-05,growth_equity,risk_off,0.0,0.0,0,1
2018-02-06,equity_index_futures,risk_off,0.0,0.0,0,1
2018-02-06,growth_equity,risk_off,0.0,0.0,0,1
2018-02-07,equity_index_futures,risk_off,0.0,0.0,0,1
2018-02-07,growth_equity,risk_off,0.0,0.0,0,1
2018-02-08,equity_index_futures,risk_off,0.0,0.0,0,1
2018-02-08,growth_equity,risk_off,0.0,0.0,0,1
2018-02-09,equity_index_futures,risk_off,0.0,0.0,0,1
2018-02-09,growth_equity,risk_off,0.0,0.0,0,1
2018-02-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-02-12,growth_equity,risk_off,0.0,0.0,0,1
2018-02-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-02-13,growth_equity,risk_off,0.0,0.0,0,1
2018-02-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-02-14,growth_equity,risk_off,0.0,0.0,0,1
2018-02-22,equity_index_futures,risk_off,0.0,0.0,0,1
2018-02-22,growth_equity,risk_on,1.0,1.0,0,1
2018-02-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-02-23,growth_equity,risk_off,0.0,0.0,0,1
2018-02-26,equity_index_futures,risk_off,0.0,0.0,0,1
2018-02-26,growth_equity,risk_on,1.0,1.0,0,1
2018-02-27,equity_index_futures,risk_on,0.5,0.5,0,1
2018-02-27,growth_equity,risk_on,1.0,1.0,0,1
2018-02-28,equity_index_futures,risk_on,0.5,0.5,0,1
2018-02-28,growth_equity,risk_on,1.0,1.0,0,1
2018-03-01,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-01,growth_equity,risk_on,1.0,1.0,0,1
2018-03-02,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-02,growth_equity,risk_on,1.0,1.0,0,1
2018-03-05,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-05,growth_equity,risk_on,1.0,1.0,0,1
2018-03-06,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-06,growth_equity,risk_on,1.0,1.0,0,1
2018-03-07,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-07,growth_equity,risk_on,1.0,1.0,0,1
2018-03-08,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-08,growth_equity,risk_on,1.0,1.0,0,1
2018-03-09,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-09,growth_equity,risk_on,1.0,1.0,0,1
2018-03-12,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-12,growth_equity,risk_on,1.0,1.0,0,1
2018-03-13,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-13,growth_equity,risk_on,1.0,1.0,0,1
2018-03-14,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-14,growth_equity,risk_on,1.0,1.0,0,1
2018-03-15,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-15,growth_equity,risk_on,1.0,1.0,0,1
2018-03-16,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-16,growth_equity,risk_on,1.0,1.0,0,1
2018-03-19,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-19,growth_equity,risk_on,1.0,1.0,0,1
2018-03-20,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-20,growth_equity,risk_on,1.0,1.0,0,1
2018-03-21,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-21,growth_equity,risk_on,1.0,1.0,0,1
2018-03-22,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-22,growth_equity,risk_on,1.0,1.0,0,1
2018-03-23,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-23,growth_equity,risk_on,1.0,1.0,0,1
2018-03-26,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-26,growth_equity,risk_on,1.0,1.0,0,1
2018-03-27,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-27,growth_equity,risk_on,1.0,1.0,0,1
2018-03-28,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-28,growth_equity,risk_on,1.0,1.0,0,1
2018-03-29,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-29,growth_equity,risk_on,1.0,1.0,0,1
2018-03-30,equity_index_futures,risk_on,0.5,0.5,0,1
2018-03-30,growth_equity,risk_on,1.0,1.0,0,1
2018-04-02,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-02,growth_equity,risk_on,1.0,1.0,0,1
2018-04-03,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-03,growth_equity,risk_on,1.0,1.0,0,1
2018-04-04,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-04,growth_equity,risk_on,1.0,1.0,0,1
2018-04-09,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-09,growth_equity,risk_on,1.0,1.0,0,1
2018-04-10,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-10,growth_equity,risk_on,1.0,1.0,0,1
2018-04-11,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-11,growth_equity,risk_on,1.0,1.0,0,1
2018-04-12,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-12,growth_equity,risk_on,1.0,1.0,0,1
2018-04-13,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-13,growth_equity,risk_on,1.0,1.0,0,1
2018-04-16,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-16,growth_equity,risk_on,1.0,1.0,0,1
2018-04-17,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-17,growth_equity,risk_on,1.0,1.0,0,1
2018-04-18,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-18,growth_equity,risk_on,1.0,1.0,0,1
2018-04-19,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-19,growth_equity,risk_on,1.0,1.0,0,1
2018-04-20,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-20,growth_equity,risk_on,1.0,1.0,0,1
2018-04-23,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-23,growth_equity,risk_on,1.0,1.0,0,1
2018-04-24,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-24,growth_equity,risk_on,1.0,1.0,0,1
2018-04-25,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-25,growth_equity,risk_on,1.0,1.0,0,1
2018-04-26,equity_index_futures,risk_on,0.5,0.5,0,1
2018-04-26,growth_equity,risk_on,1.0,1.0,0,1
2018-04-27,equity_index_futures,risk_off,0.0,0.0,0,1
2018-04-27,growth_equity,risk_on,1.0,1.0,0,1
2018-05-02,equity_index_futures,risk_off,0.0,0.0,0,1
2018-05-02,growth_equity,risk_on,1.0,1.0,0,1
2018-05-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-03,growth_equity,risk_off,0.0,0.0,0,1
2018-05-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-04,growth_equity,risk_off,0.0,0.0,0,1
2018-05-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-07,growth_equity,risk_off,0.0,0.0,0,1
2018-05-08,equity_index_futures,risk_off,0.0,0.0,0,1
2018-05-08,growth_equity,risk_on,1.0,1.0,0,1
2018-05-09,equity_index_futures,risk_off,0.0,0.0,0,1
2018-05-09,growth_equity,risk_on,1.0,1.0,0,1
2018-05-10,equity_index_futures,risk_off,0.0,0.0,0,1
2018-05-10,growth_equity,risk_on,1.0,1.0,0,1
2018-05-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-11,growth_equity,risk_off,0.0,0.0,0,1
2018-05-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-14,growth_equity,risk_off,0.0,0.0,0,1
2018-05-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-15,growth_equity,risk_off,0.0,0.0,0,1
2018-05-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-16,growth_equity,risk_off,0.0,0.0,0,1
2018-05-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-17,growth_equity,risk_off,0.0,0.0,0,1
2018-05-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-18,growth_equity,risk_off,0.0,0.0,0,1
2018-05-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-21,growth_equity,risk_off,0.0,0.0,0,1
2018-05-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-22,growth_equity,risk_off,0.0,0.0,0,1
2018-05-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-23,growth_equity,risk_off,0.0,0.0,0,1
2018-05-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-24,growth_equity,risk_off,0.0,0.0,0,1
2018-05-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-25,growth_equity,risk_off,0.0,0.0,0,1
2018-05-28,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-28,growth_equity,risk_off,0.0,0.0,0,1
2018-05-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-29,growth_equity,risk_off,0.0,0.0,0,1
2018-05-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-30,growth_equity,risk_off,0.0,0.0,0,1
2018-05-31,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-05-31,growth_equity,risk_off,0.0,0.0,0,1
2018-06-01,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-01,growth_equity,risk_off,0.0,0.0,0,1
2018-06-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-04,growth_equity,risk_off,0.0,0.0,0,1
2018-06-05,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-05,growth_equity,risk_off,0.0,0.0,0,1
2018-06-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-06,growth_equity,risk_off,0.0,0.0,0,1
2018-06-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-07,growth_equity,risk_off,0.0,0.0,0,1
2018-06-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-08,growth_equity,risk_off,0.0,0.0,0,1
2018-06-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-11,growth_equity,risk_off,0.0,0.0,0,1
2018-06-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-12,growth_equity,risk_off,0.0,0.0,0,1
2018-06-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-13,growth_equity,risk_off,0.0,0.0,0,1
2018-06-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-14,growth_equity,risk_off,0.0,0.0,0,1
2018-06-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-15,growth_equity,risk_off,0.0,0.0,0,1
2018-06-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-19,growth_equity,risk_off,0.0,0.0,0,1
2018-06-20,equity_index_futures,risk_off,0.0,0.0,0,1
2018-06-20,growth_equity,risk_off,0.0,0.0,0,1
2018-06-21,equity_index_futures,risk_off,0.0,0.0,0,1
2018-06-21,growth_equity,risk_off,0.0,0.0,0,1
2018-06-22,equity_index_futures,risk_off,0.0,0.0,0,1
2018-06-22,growth_equity,risk_off,0.0,0.0,0,1
2018-06-25,equity_index_futures,risk_off,0.0,0.0,0,1
2018-06-25,growth_equity,risk_off,0.0,0.0,0,1
2018-06-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-26,growth_equity,risk_off,0.0,0.0,0,1
2018-06-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-27,growth_equity,risk_off,0.0,0.0,0,1
2018-06-28,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-28,growth_equity,risk_off,0.0,0.0,0,1
2018-06-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-06-29,growth_equity,risk_off,0.0,0.0,0,1
2018-07-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-02,growth_equity,risk_off,0.0,0.0,0,1
2018-07-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-03,growth_equity,risk_off,0.0,0.0,0,1
2018-07-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-04,growth_equity,risk_off,0.0,0.0,0,1
2018-07-05,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-05,growth_equity,risk_off,0.0,0.0,0,1
2018-07-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-06,growth_equity,risk_off,0.0,0.0,0,1
2018-07-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-09,growth_equity,risk_off,0.0,0.0,0,1
2018-07-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-10,growth_equity,risk_off,0.0,0.0,0,1
2018-07-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-11,growth_equity,risk_off,0.0,0.0,0,1
2018-07-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-12,growth_equity,risk_off,0.0,0.0,0,1
2018-07-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-13,growth_equity,risk_off,0.0,0.0,0,1
2018-07-16,equity_index_futures,risk_off,0.0,0.0,0,1
2018-07-16,growth_equity,risk_on,1.0,1.0,0,1
2018-07-17,equity_index_futures,risk_on,0.5,0.5,0,1
2018-07-17,growth_equity,risk_on,1.0,1.0,0,1
2018-07-18,equity_index_futures,risk_on,0.5,0.5,0,1
2018-07-18,growth_equity,risk_on,1.0,1.0,0,1
2018-07-19,equity_index_futures,risk_on,0.5,0.5,0,1
2018-07-19,growth_equity,risk_on,1.0,1.0,0,1
2018-07-20,equity_index_futures,risk_on,0.5,0.5,0,1
2018-07-20,growth_equity,risk_on,1.0,1.0,0,1
2018-07-23,equity_index_futures,risk_on,0.5,0.5,0,1
2018-07-23,growth_equity,risk_on,1.0,1.0,0,1
2018-07-24,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-24,growth_equity,risk_off,0.0,0.0,0,1
2018-07-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-25,growth_equity,risk_off,0.0,0.0,0,1
2018-07-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-26,growth_equity,risk_off,0.0,0.0,0,1
2018-07-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-27,growth_equity,risk_off,0.0,0.0,0,1
2018-07-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-30,growth_equity,risk_off,0.0,0.0,0,1
2018-07-31,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-07-31,growth_equity,risk_off,0.0,0.0,0,1
2018-08-01,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-01,growth_equity,risk_off,0.0,0.0,0,1
2018-08-02,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-02,growth_equity,risk_off,0.0,0.0,0,1
2018-08-03,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-03,growth_equity,risk_off,0.0,0.0,0,1
2018-08-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-06,growth_equity,risk_off,0.0,0.0,0,1
2018-08-07,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-07,growth_equity,risk_off,0.0,0.0,0,1
2018-08-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-08,growth_equity,risk_off,0.0,0.0,0,1
2018-08-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-09,growth_equity,risk_off,0.0,0.0,0,1
2018-08-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-10,growth_equity,risk_off,0.0,0.0,0,1
2018-08-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-13,growth_equity,risk_off,0.0,0.0,0,1
2018-08-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-14,growth_equity,risk_off,0.0,0.0,0,1
2018-08-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-15,growth_equity,risk_off,0.0,0.0,0,1
2018-08-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-16,growth_equity,risk_off,0.0,0.0,0,1
2018-08-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-17,growth_equity,risk_off,0.0,0.0,0,1
2018-08-20,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-20,growth_equity,risk_off,0.0,0.0,0,1
2018-08-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-21,growth_equity,risk_off,0.0,0.0,0,1
2018-08-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-22,growth_equity,risk_off,0.0,0.0,0,1
2018-08-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-08-23,growth_equity,risk_off,0.0,0.0,0,1
2018-08-24,equity_index_futures,risk_off,0.0,0.0,0,1
2018-08-24,growth_equity,risk_off,0.0,0.0,0,1
2018-08-27,equity_index_futures,risk_off,0.0,0.0,0,1
2018-08-27,growth_equity,risk_on,1.0,1.0,0,1
2018-08-28,equity_index_futures,risk_off,0.0,0.0,0,1
2018-08-28,growth_equity,risk_on,1.0,1.0,0,1
2018-08-29,equity_index_futures,risk_off,0.0,0.0,0,1
2018-08-29,growth_equity,risk_on,1.0,1.0,0,1
2018-08-30,equity_index_futures,risk_off,0.0,0.0,0,1
2018-08-30,growth_equity,risk_on,1.0,1.0,0,1
2018-08-31,equity_index_futures,risk_off,0.0,0.0,0,1
2018-08-31,growth_equity,risk_on,1.0,1.0,0,1
2018-09-03,equity_index_futures,risk_on,0.5,0.5,0,1
2018-09-03,growth_equity,risk_on,1.0,1.0,0,1
2018-09-04,equity_index_futures,risk_on,0.5,0.5,0,1
2018-09-04,growth_equity,risk_on,1.0,1.0,0,1
2018-09-05,equity_index_futures,risk_on,0.5,0.5,0,1
2018-09-05,growth_equity,risk_on,1.0,1.0,0,1
2018-09-06,equity_index_futures,risk_on,0.5,0.5,0,1
2018-09-06,growth_equity,risk_on,1.0,1.0,0,1
2018-09-07,equity_index_futures,risk_on,0.5,0.5,0,1
2018-09-07,growth_equity,risk_on,1.0,1.0,0,1
2018-09-10,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-10,growth_equity,risk_on,1.0,1.0,0,1
2018-09-11,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-11,growth_equity,risk_on,1.0,1.0,0,1
2018-09-12,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-12,growth_equity,risk_on,1.0,1.0,0,1
2018-09-13,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-13,growth_equity,risk_on,1.0,1.0,0,1
2018-09-14,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-14,growth_equity,risk_on,1.0,1.0,0,1
2018-09-17,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-17,growth_equity,risk_on,1.0,1.0,0,1
2018-09-18,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-18,growth_equity,risk_off,0.0,0.0,0,1
2018-09-19,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-19,growth_equity,risk_off,0.0,0.0,0,1
2018-09-20,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-20,growth_equity,risk_off,0.0,0.0,0,1
2018-09-21,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-21,growth_equity,risk_off,0.0,0.0,0,1
2018-09-25,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-25,growth_equity,risk_off,0.0,0.0,0,1
2018-09-26,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-26,growth_equity,risk_off,0.0,0.0,0,1
2018-09-27,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-27,growth_equity,risk_off,0.0,0.0,0,1
2018-09-28,equity_index_futures,risk_off,0.0,0.0,0,1
2018-09-28,growth_equity,risk_off,0.0,0.0,0,1
2018-10-08,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-10-08,growth_equity,risk_off,0.0,0.0,0,1
2018-10-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-10-09,growth_equity,risk_off,0.0,0.0,0,1
2018-10-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-10-10,growth_equity,risk_off,0.0,0.0,0,1
2018-10-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-10-11,growth_equity,risk_off,0.0,0.0,0,1
2018-10-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-10-12,growth_equity,risk_off,0.0,0.0,0,1
2018-10-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2018-10-15,growth_equity,risk_off,0.0,0.0,0,1
2018-10-16,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-16,growth_equity,risk_off,0.0,0.0,0,1
2018-10-17,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-17,growth_equity,risk_off,0.0,0.0,0,1
2018-10-18,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-18,growth_equity,risk_off,0.0,0.0,0,1
2018-10-19,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-19,growth_equity,risk_off,0.0,0.0,0,1
2018-10-22,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-22,growth_equity,risk_off,0.0,0.0,0,1
2018-10-23,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-23,growth_equity,risk_off,0.0,0.0,0,1
2018-10-24,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-24,growth_equity,risk_off,0.0,0.0,0,1
2018-10-25,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-25,growth_equity,risk_off,0.0,0.0,0,1
2018-10-26,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-26,growth_equity,risk_off,0.0,0.0,0,1
2018-10-29,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-29,growth_equity,risk_off,0.0,0.0,0,1
2018-10-30,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-30,growth_equity,risk_off,0.0,0.0,0,1
2018-10-31,equity_index_futures,risk_off,0.0,0.0,0,1
2018-10-31,growth_equity,risk_off,0.0,0.0,0,1
2018-11-01,equity_index_futures,risk_off,0.0,0.0,0,1
2018-11-01,growth_equity,risk_off,0.0,0.0,0,1
2018-11-02,equity_index_futures,risk_off,0.0,0.0,0,1
2018-11-02,growth_equity,risk_off,0.0,0.0,0,1
2018-11-05,equity_index_futures,risk_off,0.0,0.0,0,1
2018-11-05,growth_equity,risk_on,1.0,1.0,0,1
2018-11-06,equity_index_futures,risk_off,0.0,0.0,0,1
2018-11-06,growth_equity,risk_on,1.0,1.0,0,1
2018-11-07,equity_index_futures,risk_off,0.0,0.0,0,1
2018-11-07,growth_equity,risk_on,1.0,1.0,0,1
2018-11-08,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-08,growth_equity,risk_on,1.0,1.0,0,1
2018-11-09,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-09,growth_equity,risk_on,1.0,1.0,0,1
2018-11-12,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-12,growth_equity,risk_on,1.0,1.0,0,1
2018-11-13,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-13,growth_equity,risk_on,1.0,1.0,0,1
2018-11-14,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-14,growth_equity,risk_on,1.0,1.0,0,1
2018-11-15,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-15,growth_equity,risk_on,1.0,1.0,0,1
2018-11-16,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-16,growth_equity,risk_on,1.0,1.0,0,1
2018-11-19,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-19,growth_equity,risk_on,1.0,1.0,0,1
2018-11-20,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-20,growth_equity,risk_on,1.0,1.0,0,1
2018-11-21,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-21,growth_equity,risk_on,1.0,1.0,0,1
2018-11-22,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-22,growth_equity,risk_on,1.0,1.0,0,1
2018-11-23,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-23,growth_equity,risk_on,1.0,1.0,0,1
2018-11-26,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-26,growth_equity,risk_on,1.0,1.0,0,1
2018-11-27,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-27,growth_equity,risk_on,1.0,1.0,0,1
2018-11-28,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-28,growth_equity,risk_on,1.0,1.0,0,1
2018-11-29,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-29,growth_equity,risk_on,1.0,1.0,0,1
2018-11-30,equity_index_futures,risk_on,0.5,0.5,0,1
2018-11-30,growth_equity,risk_on,1.0,1.0,0,1
2018-12-03,equity_index_futures,risk_on,0.5,0.5,0,1
2018-12-03,growth_equity,risk_on,1.0,1.0,0,1
2018-12-04,equity_index_futures,risk_on,0.5,0.5,0,1
2018-12-04,growth_equity,risk_on,1.0,1.0,0,1
2018-12-05,equity_index_futures,risk_on,0.5,0.5,0,1
2018-12-05,growth_equity,risk_on,1.0,1.0,0,1
2018-12-06,equity_index_futures,risk_on,0.5,0.5,0,1
