date,pair_01_factor_20,pair_02_factor_20,pair_03_factor_20,pair_04_factor_20,pair_05_factor_20,pair_06_factor_20,raw_signal_20,factor_value_raw,factor_value
2025-03-12,0.1364,-0.5738,-0.3878,-0.3827,-0.4505,-0.1127,-0.2952,-0.2952,-0.1255
2025-03-13,-0.0159,-0.664,-0.4433,-0.5316,0.1438,-0.231,-0.2904,-0.2904,-0.1964
2025-03-14,0.1177,-0.6952,-0.4549,-0.4935,0.4193,0.0013,-0.1842,-0.1842,-0.2176
2025-03-17,-0.0546,-0.7137,-0.6145,-0.6128,0.2707,0.1302,-0.2658,-0.2658,-0.2442
2025-03-18,0.1221,-0.6543,-0.4428,-0.5926,0.6198,0.2983,-0.1082,-0.1082,-0.2288
2025-03-19,-0.2688,-0.8093,-0.7625,-0.7545,0.2017,0.3415,-0.342,-0.342,-0.2381
2025-03-20,-0.4533,-0.8112,-0.7925,-0.7205,0.153,0.3087,-0.386,-0.386,-0.2572
2025-03-21,-0.8549,-0.8854,-0.8876,-0.8675,0.0351,-0.5132,-0.6623,-0.6623,-0.3528
2025-03-24,-0.7958,-0.829,-0.8681,-0.8119,0.1455,-0.271,-0.5717,-0.5717,-0.414
2025-03-25,-0.8179,-0.8459,-0.8825,-0.8598,0.1589,-0.8317,-0.6798,-0.6798,-0.5283
2025-03-26,-0.7395,-0.7701,-0.8252,-0.7951,-0.0493,-0.7351,-0.6524,-0.6524,-0.5904
2025-03-27,-0.6103,-0.6533,-0.7277,-0.714,0.138,-0.7076,-0.5458,-0.5458,-0.6224
2025-03-28,-0.4694,-0.5026,-0.5844,-0.4902,0.5118,-0.4855,-0.3367,-0.3367,-0.5573
2025-03-31,-0.5994,-0.4793,-0.5108,-0.4404,0.8272,0.4241,-0.1298,-0.1298,-0.4689
2025-04-01,-0.4565,-0.5773,-0.5887,-0.5214,0.6238,0.387,-0.1889,-0.1889,-0.3707
2025-04-02,-0.4866,-0.6013,-0.6161,-0.5593,0.4919,0.1453,-0.271,-0.271,-0.2944
2025-04-03,-0.7803,-0.7051,-0.7286,-0.6849,0.4402,-0.1728,-0.4386,-0.4386,-0.273
2025-04-07,-0.8646,-0.7182,-0.7641,-0.8022,0.4694,-0.3715,-0.5085,-0.5085,-0.3073
2025-04-08,-0.9007,-0.7398,-0.7633,-0.7982,-0.0875,-0.7616,-0.6752,-0.6752,-0.4164
2025-04-09,-0.8237,-0.617,-0.6753,-0.7179,0.426,-0.6186,-0.5044,-0.5044,-0.4795
2025-04-10,-0.7291,-0.4881,-0.5971,-0.6149,0.4618,-0.1983,-0.361,-0.361,-0.4975
2025-04-11,-0.5162,-0.1197,-0.3789,-0.3783,0.4146,0.7789,-0.0333,-0.0333,-0.4165
2025-04-14,-0.6413,-0.1244,-0.3876,-0.3641,0.3023,0.7695,-0.0743,-0.0743,-0.3296
2025-04-15,-0.6602,-0.1647,-0.3957,-0.3398,-0.1945,0.6109,-0.1907,-0.1907,-0.2327
2025-04-16,-0.7171,-0.2545,-0.4755,-0.4222,-0.2861,0.3448,-0.3018,-0.3018,-0.1922
2025-04-17,-0.6638,-0.2102,-0.4228,-0.4565,0.318,0.192,-0.2072,-0.2072,-0.1614
2025-04-18,-0.6954,-0.2524,-0.387,-0.5072,0.375,0.1975,-0.2116,-0.2116,-0.1971
2025-04-21,-0.4168,0.1164,-0.152,-0.1507,0.2151,0.7805,0.0654,0.0654,-0.1692
2025-04-22,-0.4657,0.0514,-0.1807,-0.2662,0.0399,0.6426,-0.0298,-0.0298,-0.137
2025-04-23,-0.3078,0.2499,0.0537,0.2084,0.2798,0.726,0.2017,0.2017,-0.0363
2025-04-24,-0.4893,0.1157,-0.1138,0.059,0.0252,0.4803,0.0128,0.0128,0.0077
2025-04-25,-0.4145,0.0468,-0.1663,0.0049,0.3957,0.1885,0.0092,0.0092,0.0519
2025-04-28,-0.4535,0.0627,-0.1599,0.0464,0.5003,0.4116,0.0679,0.0679,0.0524
2025-04-29,-0.3728,0.0996,-0.1855,0.1099,0.4555,0.1076,0.0357,0.0357,0.0655
2025-04-30,-0.2168,0.3489,0.0754,0.4582,0.4421,0.3955,0.2506,0.2506,0.0752
2025-05-06,0.0558,0.4812,0.299,0.5636,0.5731,0.3604,0.3889,0.3889,0.1504
2025-05-07,0.1312,0.5662,0.4729,0.6822,0.2819,0.3318,0.411,0.411,0.2308
2025-05-08,0.5361,0.7117,0.7478,0.8504,0.4258,0.4592,0.6218,0.6218,0.3416
2025-05-09,0.6268,0.7386,0.7166,0.8091,0.6364,0.5929,0.6867,0.6867,0.4718
2025-05-12,0.653,0.6366,0.6798,0.7986,-0.1345,0.3431,0.4961,0.4961,0.5209
2025-05-13,0.3898,0.4181,0.4866,0.6492,-0.2959,-0.0079,0.2733,0.2733,0.4978
2025-05-14,0.1619,-0.0483,0.1882,0.4861,-0.0819,-0.5914,0.0191,0.0191,0.4194
2025-05-15,0.1093,-0.1954,0.047,0.3085,-0.4677,-0.6876,-0.1476,-0.1476,0.2655
2025-05-16,0.4416,-0.0988,0.2248,0.369,0.1565,-0.6267,0.0777,0.0777,0.1437
2025-05-19,0.5085,-0.0917,0.3864,0.3685,-0.2963,-0.5226,0.0588,0.0588,0.0563
2025-05-20,0.5744,0.0,0.5066,0.4234,-0.5558,-0.5323,0.0694,0.0694,0.0155
2025-05-21,0.713,0.0832,0.4441,0.3389,-0.852,-0.5169,0.0351,0.0351,0.0187
2025-05-22,0.3689,-0.2185,0.2023,0.1608,-0.64,-0.6291,-0.1259,-0.1259,0.023
2025-05-23,0.5245,-0.0049,0.3198,0.3528,-0.5662,-0.7135,-0.0146,-0.0146,0.0045
2025-05-26,0.2443,-0.0278,0.2657,0.1526,-0.159,-0.6247,-0.0248,-0.0248,-0.0122
2025-05-27,0.2608,-0.124,0.3439,0.1364,-0.0384,-0.6262,-0.0079,-0.0079,-0.0276
2025-05-28,0.0959,-0.2577,0.2995,0.1693,-0.2319,-0.5847,-0.0849,-0.0849,-0.0516
2025-05-29,0.3323,-0.0276,0.4907,0.181,-0.1355,-0.5925,0.0414,0.0414,-0.0182
2025-05-30,0.1821,-0.2296,0.3032,0.0003,-0.2521,-0.5837,-0.0967,-0.0967,-0.0346
2025-06-03,-0.1084,-0.4543,0.0874,-0.2436,-0.5169,-0.6597,-0.3159,-0.3159,-0.0928
2025-06-04,-0.1438,-0.534,-0.1013,-0.3271,-0.3643,-0.5271,-0.3329,-0.3329,-0.1578
2025-06-05,0.0893,-0.2702,0.1909,-0.1745,0.7206,-0.208,0.058,0.058,-0.1292
2025-06-06,-0.1006,-0.3244,0.0613,-0.2849,0.6922,0.0261,0.0116,0.0116,-0.1352
2025-06-09,0.0005,-0.0561,0.4125,-0.0943,0.9114,0.2251,0.2332,0.2332,-0.0692
2025-06-10,-0.3205,-0.2488,0.1252,-0.3844,0.8582,0.3251,0.0591,0.0591,0.0058
2025-06-11,-0.1279,-0.0754,0.2497,-0.3305,0.7774,0.124,0.1029,0.1029,0.093
2025-06-12,-0.0289,0.1311,0.3294,-0.2096,0.7931,0.2448,0.21,0.21,0.1234
2025-06-13,-0.0178,0.3458,0.4212,-0.11,0.877,0.3157,0.3053,0.3053,0.1821
2025-06-16,-0.3243,0.2384,0.3075,-0.1377,0.8735,0.375,0.2221,0.2221,0.1799
2025-06-17,-0.3595,0.234,0.1827,-0.0163,0.8297,0.1087,0.1632,0.1632,0.2007
2025-06-18,-0.3991,0.43,0.2018,0.1192,0.8897,0.3198,0.2602,0.2602,0.2322
2025-06-19,-0.5387,0.4586,0.3239,0.3688,0.9132,0.4129,0.3231,0.3231,0.2548
2025-06-20,-0.5107,0.2261,0.1576,0.1944,0.8476,0.2579,0.1955,0.1955,0.2328
2025-06-23,-0.7152,0.1372,0.3182,0.2001,0.7794,0.2154,0.1559,0.1559,0.2196
2025-06-24,-0.5383,0.2694,0.4928,0.258,0.5633,0.2676,0.2188,0.2188,0.2307
2025-06-25,-0.3078,0.5446,0.6933,0.562,0.6183,0.3505,0.4102,0.4102,0.2607
2025-06-26,-0.3959,0.592,0.5978,0.5544,0.5683,0.3784,0.3825,0.3825,0.2726
2025-06-27,-0.2042,0.3517,0.4776,0.4616,0.5616,0.0145,0.2771,0.2771,0.2889
2025-06-30,0.3259,0.7177,0.8156,0.6756,0.598,0.1388,0.5452,0.5452,0.3668
2025-07-01,0.2213,0.7316,0.7278,0.6068,0.6111,-0.11,0.4648,0.4648,0.416
2025-07-02,-0.1269,0.3925,0.4086,0.2392,0.4094,-0.3309,0.1653,0.1653,0.367
2025-07-03,0.0153,0.3263,0.1253,0.0302,0.0348,-0.4471,0.0141,0.0141,0.2933
2025-07-04,-0.1487,0.3391,-0.059,0.062,-0.0929,-0.4994,-0.0665,-0.0665,0.2246
2025-07-07,-0.3465,0.0857,-0.4081,-0.072,-0.3271,-0.6668,-0.2891,-0.2891,0.0577
2025-07-08,0.0564,0.3877,0.1639,0.1854,-0.1054,-0.5704,0.0196,0.0196,-0.0313
2025-07-09,0.1316,0.1936,-0.1731,0.2609,-0.1193,-0.5187,-0.0375,-0.0375,-0.0719
2025-07-10,-0.1819,-0.2301,-0.3501,0.0504,-0.2908,-0.5668,-0.2616,-0.2616,-0.127
2025-07-11,0.3483,-0.2119,0.0032,0.3765,-0.339,-0.3707,-0.0322,-0.0322,-0.1202
2025-07-14,0.4175,-0.1966,0.0007,0.1848,-0.4019,-0.3391,-0.0558,-0.0558,-0.0735
2025-07-15,0.8002,0.3618,0.5727,0.5182,0.2014,0.0815,0.4226,0.4226,0.0071
2025-07-16,0.7951,-0.0428,0.4729,0.3631,0.0292,-0.2002,0.2362,0.2362,0.0619
2025-07-17,0.8952,0.1381,0.6499,0.5059,0.2497,-0.0638,0.3958,0.3958,0.1933
2025-07-18,0.9082,0.089,0.6915,0.6233,0.1754,-0.0811,0.401,0.401,0.28
2025-07-21,0.9146,-0.2705,0.561,0.3075,0.1224,-0.2481,0.2312,0.2312,0.3374
2025-07-22,0.8878,-0.7098,0.1072,0.052,-0.0641,-0.6205,-0.0579,-0.0579,0.2413
2025-07-23,0.8147,-0.7238,0.0956,-0.1863,-0.0408,-0.6337,-0.1124,-0.1124,0.1715
2025-07-24,0.8389,-0.7783,0.4043,-0.328,-0.1131,-0.7517,-0.1213,-0.1213,0.0681
2025-07-25,0.7283,-0.6806,0.2993,-0.1163,-0.2357,-0.3644,-0.0616,-0.0616,-0.0244
2025-07-28,0.6344,-0.6505,0.0578,-0.1047,-0.1761,-0.2547,-0.0823,-0.0823,-0.0871
2025-07-29,0.7703,-0.5453,0.4066,0.1628,0.0712,0.1104,0.1627,0.1627,-0.043
2025-07-30,0.7418,-0.1876,0.6228,0.2648,0.4661,0.1916,0.3499,0.3499,0.0495
2025-07-31,0.5745,-0.1104,0.6513,0.4531,0.7354,0.3422,0.441,0.441,0.1619
2025-08-01,0.6177,-0.0724,0.7523,0.4577,0.6707,0.2106,0.4395,0.4395,0.2622
2025-08-04,0.682,0.314,0.8537,0.6894,0.6359,0.3828,0.593,0.593,0.3972
2025-08-05,0.5173,0.1823,0.7675,0.5449,0.4292,0.4693,0.4851,0.4851,0.4617
2025-08-06,0.5092,0.4744,0.89,0.6378,0.6249,0.5412,0.6129,0.6129,0.5143
2025-08-07,0.5187,0.5589,0.8979,0.6991,0.5847,0.6112,0.6451,0.6451,0.5551
2025-08-08,0.3411,0.2894,0.7149,0.0979,0.4663,0.3635,0.3789,0.3789,0.543
2025-08-11,0.4981,0.4095,0.8002,0.3947,0.5519,0.3674,0.5036,0.5036,0.5251
2025-08-12,0.3393,0.1414,0.6583,-0.1059,0.2675,0.5513,0.3086,0.3086,0.4898
2025-08-13,0.5382,0.4581,0.736,0.1688,0.6091,0.6361,0.5244,0.5244,0.4721
2025-08-14,0.3702,0.1382,0.6226,-0.2495,0.0744,0.6841,0.2733,0.2733,0.3978
2025-08-15,0.387,0.379,0.7465,0.1537,0.2085,0.7249,0.4333,0.4333,0.4086
2025-08-18,0.4581,0.727,0.8194,0.8897,0.5746,0.9184,0.7312,0.7312,0.4542
2025-08-19,0.4029,0.8447,0.8083,0.8732,0.8203,0.92,0.7782,0.7782,0.5481
2025-08-20,0.4658,0.8145,0.7556,0.8038,0.7213,0.8882,0.7415,0.7415,0.5915
2025-08-21,0.3723,0.7964,0.5828,0.6551,0.6497,0.8735,0.655,0.655,0.6678
2025-08-22,0.5159,0.8243,0.6741,0.7092,0.7121,0.857,0.7154,0.7154,0.7243
2025-08-25,0.6611,0.7435,0.6851,0.6435,0.7504,0.8731,0.7261,0.7261,0.7232
2025-08-26,0.5258,0.6457,0.4989,0.2585,0.5417,0.7334,0.534,0.534,0.6744
2025-08-27,0.6942,0.7484,0.6454,0.6582,0.6552,0.7884,0.6983,0.6983,0.6658
2025-08-28,0.8013,0.8138,0.676,0.6646,0.8088,0.7797,0.7574,0.7574,0.6862
2025-08-29,0.893,0.7933,0.6754,0.6854,0.6641,0.7563,0.7446,0.7446,0.6921
2025-09-01,0.9264,0.7989,0.665,0.5568,0.8466,0.7459,0.7566,0.7566,0.6982
2025-09-02,0.8656,0.6708,0.2756,0.2801,0.7317,0.6561,0.58,0.58,0.7074
2025-09-03,0.88,0.6215,0.1629,0.2405,0.7171,0.6422,0.544,0.544,0.6765
2025-09-04,0.7204,0.376,-0.3082,-0.3981,0.2908,0.3765,0.1762,0.1762,0.5603
2025-09-05,0.8703,0.6773,0.1676,0.2928,0.499,0.4726,0.4966,0.4966,0.5107
2025-09-08,0.8132,0.5837,-0.108,0.0343,0.0603,0.1935,0.2628,0.2628,0.4119
2025-09-09,0.7062,0.3941,-0.3221,-0.1949,-0.2322,0.0137,0.0608,0.0608,0.3081
2025-09-10,0.5616,0.3573,-0.521,-0.3222,-0.2169,0.0846,-0.0095,-0.0095,0.1974
2025-09-11,0.6879,0.6065,-0.26,-0.0311,0.503,0.1531,0.2766,0.2766,0.2175
2025-09-12,0.6495,0.5795,-0.3172,-0.3262,0.2641,0.2206,0.1784,0.1784,0.1538
2025-09-15,0.668,0.4652,-0.5081,-0.7091,-0.4103,-0.0591,-0.0922,-0.0922,0.0828
2025-09-16,0.6854,0.5841,-0.425,-0.693,-0.5906,0.0079,-0.0719,-0.0719,0.0563
2025-09-17,0.6944,0.5292,-0.2993,-0.5891,-0.6958,-0.0494,-0.0683,-0.0683,0.0445
2025-09-18,0.7253,0.6311,0.2028,-0.2762,-0.583,0.0999,0.1333,0.1333,0.0158
2025-09-19,0.6133,0.3718,-0.3025,-0.6297,-0.6498,-0.2968,-0.149,-0.149,-0.0496
2025-09-22,0.5454,0.4865,-0.0909,-0.4394,-0.7876,-0.543,-0.1382,-0.1382,-0.0588
2025-09-23,0.4776,0.5485,0.0303,-0.2892,-0.6436,-0.4957,-0.062,-0.062,-0.0568
2025-09-24,0.4843,0.5534,0.115,-0.4862,-0.827,-0.654,-0.1357,-0.1357,-0.0703
2025-09-25,0.5116,0.2242,-0.1386,-0.5131,-0.8979,-0.7325,-0.2577,-0.2577,-0.1485
2025-09-26,0.1334,-0.1264,-0.588,-0.7304,-0.8172,-0.7926,-0.4869,-0.4869,-0.2161
2025-09-29,0.0008,-0.327,-0.5755,-0.7281,-0.8793,-0.7622,-0.5452,-0.5452,-0.2975
2025-09-30,0.2441,0.0523,0.2478,-0.3817,-0.8333,-0.7044,-0.2292,-0.2292,-0.331
2025-10-09,0.0801,-0.138,0.1401,-0.5063,-0.8317,-0.7286,-0.3307,-0.3307,-0.37
2025-10-10,0.0252,-0.1391,0.1774,-0.4325,-0.6438,-0.5898,-0.2671,-0.2671,-0.3718
2025-10-13,-0.4712,-0.5605,-0.3183,-0.6608,-0.6633,-0.6662,-0.5567,-0.5567,-0.3858
2025-10-14,-0.7298,-0.7733,-0.6755,-0.7965,-0.602,-0.4948,-0.6786,-0.6786,-0.4125
2025-10-15,-0.5905,-0.5708,-0.2365,-0.6348,-0.5823,-0.4965,-0.5186,-0.5186,-0.4704
2025-10-16,-0.6443,-0.6927,-0.3312,-0.6829,-0.6493,-0.5346,-0.5892,-0.5892,-0.522
2025-10-17,-0.7914,-0.9055,-0.7962,-0.8728,-0.725,-0.6624,-0.7922,-0.7922,-0.6271
2025-10-20,-0.762,-0.8857,-0.7802,-0.8131,-0.6156,-0.6377,-0.749,-0.749,-0.6655
2025-10-21,-0.7338,-0.8227,-0.6826,-0.7849,-0.3494,-0.5308,-0.6507,-0.6507,-0.6599
2025-10-22,-0.7775,-0.87,-0.7807,-0.7546,-0.306,-0.5232,-0.6687,-0.6687,-0.69
2025-10-23,-0.7948,-0.8482,-0.841,-0.7855,-0.2477,-0.4988,-0.6693,-0.6693,-0.706
2025-10-24,-0.7398,-0.7529,-0.7151,-0.6717,-0.1728,-0.4387,-0.5818,-0.5818,-0.6639
2025-10-27,-0.6877,-0.5848,-0.5475,-0.5443,-0.0537,-0.3021,-0.4534,-0.4534,-0.6048
2025-10-28,-0.6995,-0.6843,-0.7489,-0.6406,0.0023,-0.2885,-0.5099,-0.5099,-0.5766
2025-10-29,-0.6087,-0.6694,-0.6657,-0.6009,-0.142,-0.243,-0.4883,-0.4883,-0.5406
2025-10-30,-0.6855,-0.7584,-0.7873,-0.6523,-0.1743,-0.1311,-0.5315,-0.5315,-0.513
2025-10-31,-0.7394,-0.7678,-0.7968,-0.6865,-0.3075,-0.1357,-0.5723,-0.5723,-0.5111
2025-11-03,-0.69,-0.6897,-0.6613,-0.5722,-0.2611,0.0604,-0.469,-0.469,-0.5142
2025-11-04,-0.752,-0.7166,-0.7784,-0.6472,-0.1058,-0.0096,-0.5016,-0.5016,-0.5125
2025-11-05,-0.7322,-0.7409,-0.8132,-0.7058,-0.1114,-0.1183,-0.5369,-0.5369,-0.5223
2025-11-06,-0.6826,-0.6748,-0.7186,-0.6014,0.0622,0.1643,-0.4085,-0.4085,-0.4977
2025-11-07,-0.5597,-0.562,-0.5639,-0.4446,-0.0099,0.2852,-0.3091,-0.3091,-0.445
2025-11-10,-0.5324,-0.6078,-0.5312,-0.5308,0.0284,0.4411,-0.2888,-0.2888,-0.409
2025-11-11,-0.3856,-0.482,-0.3593,-0.2688,0.0299,0.3876,-0.1797,-0.1797,-0.3446
2025-11-12,-0.4357,-0.5305,-0.4788,-0.4555,0.1634,0.5169,-0.2034,-0.2034,-0.2779
2025-11-13,-0.344,-0.5084,-0.3582,-0.3512,-0.1486,0.4078,-0.2171,-0.2171,-0.2396
2025-11-14,-0.3187,-0.4701,-0.2523,-0.1429,-0.2413,0.4178,-0.1679,-0.1679,-0.2114
2025-11-17,-0.3332,-0.4564,-0.2383,-0.2577,-0.1382,0.2993,-0.1874,-0.1874,-0.1911
2025-11-18,-0.4034,-0.4116,-0.2745,-0.2121,-0.2639,0.2935,-0.212,-0.212,-0.1976
2025-11-19,-0.3569,-0.3442,-0.1773,-0.1965,-0.3027,0.2766,-0.1835,-0.1835,-0.1936
2025-11-20,-0.3573,-0.3155,-0.1424,-0.0602,0.0192,0.2664,-0.0983,-0.0983,-0.1698
2025-11-21,-0.4874,-0.456,-0.522,-0.2989,-0.4031,-0.2337,-0.4002,-0.4002,-0.2163
2025-11-24,-0.4708,-0.4516,-0.5094,-0.1564,-0.6576,-0.3083,-0.4257,-0.4257,-0.2639
2025-11-25,-0.4546,-0.3865,-0.3529,-0.0465,-0.5317,-0.0995,-0.3119,-0.3119,-0.2839
2025-11-26,-0.4392,-0.3194,-0.4346,0.042,0.0179,0.1824,-0.1585,-0.1585,-0.2789
2025-11-27,-0.3763,-0.2263,-0.3049,0.165,0.2758,0.0826,-0.064,-0.064,-0.2721
2025-11-28,-0.2469,-0.1005,-0.118,0.1798,0.525,0.0893,0.0548,0.0548,-0.1811
2025-12-01,-0.099,0.0078,-0.0464,0.2623,0.5677,0.0762,0.1281,0.1281,-0.0703
2025-12-02,0.0834,0.0859,-0.0164,0.3119,0.5246,0.0602,0.175,0.175,0.0271
2025-12-03,0.0879,0.0335,-0.061,0.4018,0.6898,0.183,0.2225,0.2225,0.1033
2025-12-04,0.1093,0.0845,-0.0623,0.3626,0.6424,0.0938,0.2051,0.2051,0.1571
2025-12-05,0.2543,0.3405,0.2352,0.7623,0.6362,0.316,0.4241,0.4241,0.2309
2025-12-08,0.5334,0.6862,0.5381,0.9351,0.7531,0.5572,0.6672,0.6672,0.3388
2025-12-09,0.6689,0.8458,0.7153,0.9002,0.899,0.6906,0.7866,0.7866,0.4611
2025-12-10,0.7611,0.8542,0.7386,0.9073,0.8752,0.5061,0.7737,0.7737,0.5714
2025-12-11,0.6075,0.8489,0.6607,0.8766,0.862,0.6786,0.7557,0.7557,0.6815
2025-12-12,0.7562,0.9111,0.874,0.9295,0.8702,0.788,0.8548,0.8548,0.7676
2025-12-15,0.595,0.8263,0.6674,0.8432,0.768,0.6635,0.7272,0.7272,0.7796
2025-12-16,0.471,0.6868,0.4744,0.7678,0.6288,0.3964,0.5709,0.5709,0.7365
2025-12-17,0.654,0.728,0.6928,0.7947,0.7269,0.5783,0.6958,0.6958,0.7209
2025-12-18,0.5114,0.6983,0.5838,0.7105,0.6234,0.5201,0.6079,0.6079,0.6913
2025-12-19,0.6224,0.6342,0.5579,0.6452,0.6322,0.5753,0.6112,0.6112,0.6426
2025-12-22,0.6887,0.6225,0.665,0.6056,0.7567,0.6699,0.6681,0.6681,0.6308
2025-12-23,0.6463,0.5872,0.5567,0.5358,0.6455,0.4915,0.5772,0.5772,0.632
2025-12-24,0.499,0.5129,0.6195,0.5637,0.5002,0.1932,0.4814,0.4814,0.5892
2025-12-25,0.5327,0.5088,0.6405,0.6284,0.5016,0.3781,0.5317,0.5317,0.5739
2025-12-26,0.4498,0.4354,0.4908,0.5629,0.4323,0.3603,0.4553,0.4553,0.5427
2025-12-29,0.2858,0.4362,0.499,0.6022,0.445,0.4654,0.4556,0.4556,0.5002
2025-12-30,0.4205,0.4814,0.6894,0.6642,0.4072,0.4302,0.5155,0.5155,0.4879
2025-12-31,0.3127,0.5202,0.7054,0.6439,0.3431,0.4148,0.49,0.49,0.4896
2026-01-05,0.4045,0.6431,0.7533,0.6685,0.3194,0.0202,0.4682,0.4682,0.4769
2026-01-06,0.2838,0.6052,0.667,0.5382,0.3108,-0.3745,0.3384,0.3384,0.4535
2026-01-07,0.2359,0.5609,0.6178,0.4352,0.2036,-0.5184,0.2558,0.2558,0.4136
2026-01-08,0.1962,0.4097,0.5811,0.4722,-0.1011,-0.5303,0.1713,0.1713,0.3448
2026-01-09,0.158,0.4514,0.6872,0.573,-0.1975,-0.1362,0.256,0.256,0.2979
2026-01-12,0.3103,0.6043,0.7643,0.6075,0.1011,-0.3865,0.3335,0.3335,0.271
2026-01-13,0.0334,0.313,0.3942,0.2776,-0.0716,-0.7534,0.0322,0.0322,0.2098
2026-01-14,0.4522,0.5335,0.6892,0.5119,0.0335,-0.3817,0.3064,0.3064,0.2199
2026-01-15,0.6553,0.6104,0.7739,0.5068,0.2358,-0.2833,0.4165,0.4165,0.2689
2026-01-16,0.5685,0.6453,0.7351,0.4731,0.0004,-0.5579,0.3107,0.3107,0.2799
2026-01-19,0.707,0.568,0.7384,0.4979,-0.05,-0.4765,0.3308,0.3308,0.2793
2026-01-20,0.4187,0.5362,0.6144,0.3995,-0.156,-0.6257,0.1978,0.1978,0.3125
2026-01-21,0.3995,0.5055,0.6159,0.3801,-0.4149,-0.7438,0.1237,0.1237,0.2759
2026-01-22,0.465,0.3588,0.4595,0.3039,-0.1804,-0.7127,0.1157,0.1157,0.2157
2026-01-23,0.3967,0.4753,0.3504,0.3071,-0.508,-0.7374,0.0473,0.0473,0.1631
2026-01-26,0.2403,0.1859,0.0981,0.0913,-0.554,-0.8483,-0.1311,-0.1311,0.0707
2026-01-27,0.3645,0.5834,0.372,0.4328,-0.1565,-0.7483,0.1413,0.1413,0.0594
2026-01-28,0.6028,0.3381,0.3264,0.2341,-0.29,-0.7142,0.0829,0.0829,0.0512
2026-01-29,0.1145,-0.0027,-0.1733,-0.122,-0.464,-0.6941,-0.2236,-0.2236,-0.0166
2026-01-30,0.4685,0.114,-0.0974,0.0496,-0.1572,-0.5901,-0.0354,-0.0354,-0.0332
2026-02-02,-0.327,-0.5648,-0.6665,-0.4231,-0.421,-0.5651,-0.4946,-0.4946,-0.1059
2026-02-03,0.2721,-0.4512,-0.5339,0.1152,-0.3012,-0.6011,-0.25,-0.25,-0.1842
2026-02-04,-0.4946,-0.842,-0.8572,-0.7249,-0.76,-0.7006,-0.7299,-0.7299,-0.3467
2026-02-05,-0.7465,-0.8456,-0.8862,-0.8922,-0.7073,-0.7257,-0.8006,-0.8006,-0.4621
2026-02-06,-0.819,-0.8691,-0.8984,-0.9259,-0.7771,-0.7864,-0.846,-0.846,-0.6242
2026-02-09,-0.6788,-0.8767,-0.8422,-0.8775,-0.6718,-0.6763,-0.7706,-0.7706,-0.6794
2026-02-10,-0.3671,-0.7705,-0.7011,-0.7643,-0.5525,-0.4688,-0.6041,-0.6041,-0.7502
2026-02-11,-0.7192,-0.8437,-0.7515,-0.8402,-0.7522,-0.6177,-0.7541,-0.7541,-0.7551
2026-02-12,-0.7002,-0.7652,-0.6451,-0.6038,-0.7681,-0.5232,-0.6676,-0.6676,-0.7285
2026-02-13,-0.7816,-0.7654,-0.688,-0.6568,-0.7079,-0.3729,-0.6621,-0.6621,-0.6917
2026-02-24,-0.694,-0.705,-0.6498,-0.6488,-0.4926,-0.4549,-0.6075,-0.6075,-0.6591
2026-02-25,-0.0949,-0.7078,-0.4776,-0.4759,-0.2949,-0.1141,-0.3609,-0.3609,-0.6104
2026-02-26,-0.4448,-0.7354,-0.4979,-0.4746,0.0108,0.0861,-0.3426,-0.3426,-0.5281
2026-02-27,-0.6943,-0.7445,-0.4742,-0.4505,-0.4508,-0.0315,-0.4743,-0.4743,-0.4895
2026-03-02,-0.6792,-0.8183,-0.5014,-0.6035,-0.0726,0.3905,-0.3807,-0.3807,-0.4332
2026-03-03,-0.8078,-0.8003,-0.6302,-0.7298,-0.3626,0.5269,-0.4673,-0.4673,-0.4052
2026-03-04,-0.8309,-0.8137,-0.6527,-0.7966,-0.6268,0.4718,-0.5415,-0.5415,-0.4413
2026-03-05,-0.7968,-0.7139,-0.6313,-0.6511,-0.581,0.4824,-0.482,-0.482,-0.4691
2026-03-06,-0.6805,-0.5724,-0.4925,-0.6131,-0.6165,0.4471,-0.4213,-0.4213,-0.4586
2026-03-09,-0.7207,-0.5689,-0.5076,-0.6485,-0.8408,0.2142,-0.512,-0.512,-0.4848
2026-03-10,-0.3775,-0.4013,-0.1309,-0.408,-0.6943,0.6377,-0.229,-0.229,-0.4372
2026-03-11,-0.5371,-0.5428,-0.3567,-0.6644,-0.8462,0.6807,-0.3777,-0.3777,-0.4044
2026-03-12,-0.4796,-0.5356,-0.3048,-0.6027,-0.6747,0.6757,-0.3203,-0.3203,-0.3721
2026-03-13,-0.3142,-0.4924,-0.2429,-0.5685,-0.636,0.6979,-0.2594,-0.2594,-0.3397
2026-03-16,-0.0059,-0.2969,-0.0521,-0.4166,-0.3858,0.7776,-0.0633,-0.0633,-0.2499
2026-03-17,-0.3931,-0.3977,-0.3715,-0.7161,-0.7732,0.5077,-0.3573,-0.3573,-0.2756
2026-03-18,-0.24,-0.1762,-0.2227,-0.5221,-0.4926,0.6394,-0.169,-0.169,-0.2339
2026-03-19,-0.3001,-0.1059,-0.2531,-0.4245,-0.2353,0.756,-0.0938,-0.0938,-0.1886
2026-03-20,-0.2287,-0.2734,-0.4284,-0.6745,-0.293,0.8332,-0.1775,-0.1775,-0.1722
2026-03-23,-0.2696,-0.4799,-0.5017,-0.729,-0.4627,0.7527,-0.2817,-0.2817,-0.2159
