date,factor_value_raw,factor_value
2024-07-25,-0.12183578829736873,0.031405232356536326
2024-07-26,-0.1956721634970771,-6.438646629230993e-05
2024-07-29,0.05987835705233986,-0.028401682006949515
2024-07-30,0.08406065996477219,-0.059335041906529065
2024-07-31,0.3942283155297448,0.04413187615048233
2024-08-01,0.46255386457959646,0.16100980672587537
2024-08-02,0.23900816740385963,0.2479458729060627
2024-08-05,0.09785541004302216,0.25554128350419913
2024-08-06,0.15458927948633422,0.26964700740851155
2024-08-07,0.15462438495964984,0.2217262212944926
2024-08-08,-0.10134368099162641,0.10894671218024801
2024-08-09,-0.14478634225237527,0.03218781024900103
2024-08-12,-0.3744802285350305,-0.062279317466609495
2024-08-13,-0.4036408947944805,-0.17392535232277245
2024-08-14,-0.4460704374583589,-0.2940643168063742
2024-08-15,-0.5046786385585567,-0.3747313083197602
2024-08-16,-0.7203855415557133,-0.48985114818042785
2024-08-19,-0.8227912734186026,-0.5795133571571423
2024-08-20,-0.6480193334445139,-0.6283890448871489
2024-08-21,-0.40448674104265003,-0.6200723056040072
2024-08-22,-0.2933285172233588,-0.5778022813369675
2024-08-23,-0.19456203346514367,-0.4726375797188537
2024-08-26,-0.13158382797000254,-0.33439609062913367
2024-08-27,-0.28396737276120776,-0.2615856984924724
2024-08-28,-0.41933292760190527,-0.26455493580432343
2024-08-29,-0.25065387416250023,-0.2560200071921518
2024-08-30,0.26168564628609564,-0.1647704712419039
2024-09-02,0.24449358553697592,-0.08955498854050821
2024-09-03,0.3559119783439021,0.03842088168051376
2024-09-04,0.4093568744888569,0.2041588420986662
2024-09-05,0.6188982150678404,0.3780692599447343
2024-09-06,0.6729001696874066,0.4603121646249965
2024-09-09,0.7910559729373287,0.569624642105067
2024-09-10,0.7494203545733126,0.6483263173509493
2024-09-11,0.7986709180368473,0.7261891260605473
2024-09-12,0.7237087473230197,0.7471512325115832
2024-09-13,0.6513941644495366,0.7428500314640092
2024-09-18,0.6911833707487913,0.7228755110263017
2024-09-19,0.6529772138634287,0.7035868828843248
2024-09-20,0.6152693953410009,0.6669065783451555
2024-09-23,0.5772029446975442,0.6376054178200604
2024-09-24,0.6107666788008054,0.6294799206903143
2024-09-25,0.43257756469442254,0.5777587594794406
2024-09-26,0.496824751829047,0.5465282670725642
2024-09-27,0.6621332328364755,0.5559010345716591
2024-09-30,0.7978796972411452,0.6000363850803793
2024-10-08,0.905040569454193,0.6588911632110568
2024-10-09,0.8877688106982268,0.7499294124118177
2024-10-10,0.7415828229550723,0.7988810266370227
2024-10-11,0.6061003379829235,0.7876744476663123
2024-10-14,0.6749994941697802,0.7630984070520392
2024-10-15,0.7018409793590691,0.7224584890330145
2024-10-16,0.6403222513204577,0.6729691771574606
2024-10-17,0.6694395129726091,0.6585405151609681
2024-10-18,0.7353500288675409,0.6843904533378915
2024-10-21,0.80800203173691,0.7109909608513174
2024-10-22,0.7807321710351063,0.7267691991865248
2024-10-23,0.7371308580140271,0.7461309205252388
2024-10-24,0.7166064114180801,0.755564300214333
2024-10-25,0.6814071595870385,0.7447757263582325
2024-10-28,0.672060310887089,0.7175873821882683
2024-10-29,0.6576953411312331,0.6929800162074937
2024-10-30,0.6801920404852875,0.6815922527017457
2024-10-31,0.6836042440523524,0.6749918192286002
2024-11-01,0.3918424020519123,0.617078867721575
2024-11-04,0.15598496521075883,0.5138637985863089
2024-11-05,-0.2203351990465878,0.3382576905507448
2024-11-06,-0.22288226318013626,0.15764282981766004
2024-11-07,-0.05528820320420175,0.009864340366349195
2024-11-08,0.19174694041587723,-0.030154751960857824
2024-11-11,0.20119366435190988,-0.021113012132627597
2024-11-12,-0.008499263701021597,0.02125417493648564
2024-11-13,-0.04759878569670964,0.056310870433170956
2024-11-14,-0.2999680449725004,0.007374902079511225
2024-11-15,-0.6425064808972019,-0.1594757821831046
2024-11-18,-0.8566557660658731,-0.3710456682666612
2024-11-19,-0.770622645371724,-0.5234703446008017
2024-11-20,-0.6930820264397394,-0.6525669927494075
2024-11-21,-0.6763792803276523,-0.7278492398204379
2024-11-22,-0.6758724789311589,-0.7345224394272294
2024-11-25,-0.6511233777378735,-0.6934159617616295
2024-11-26,-0.659696824425662,-0.6712307975724171
2024-11-27,-0.5608537034056311,-0.6447851329655954
2024-11-28,-0.5701412344724209,-0.6235375237945492
2024-11-29,-0.37110572915998036,-0.5625841738403136
2024-12-02,-0.34414171100953667,-0.501187840494646
2024-12-03,-0.4680968689805607,-0.4628678494056258
2024-12-04,-0.5055975744419742,-0.4518166236128945
2024-12-05,-0.41306679381044414,-0.42040173548049903
2024-12-06,-0.5298321092665201,-0.45214701150180703
2024-12-09,-0.6401818079224376,-0.5113550308843873
2024-12-10,-0.5243819127775745,-0.5226120396437899
2024-12-11,-0.5042977831192688,-0.522352081379249
2024-12-12,-0.42372588797986177,-0.5244839002131325
2024-12-13,-0.2568909606995129,-0.469895670499731
2024-12-16,-0.06743008832912108,-0.35534532658106766
2024-12-17,-0.25131240933824683,-0.3007314258932021
2024-12-18,-0.3221846907917901,-0.2643088074277064
2024-12-19,-0.2980199519565187,-0.23916762022303778
2024-12-20,-0.1256871873180533,-0.21292686554674586
2024-12-23,-0.2833516769164836,-0.25611118326421833
2024-12-24,-0.32839898870021333,-0.2715284991366117
2024-12-25,-0.5488386869729829,-0.31685929837285026
2024-12-26,-0.4933481635491209,-0.35592494069137065
2024-12-27,-0.5848380130908866,-0.44775510584593736
2024-12-30,-0.6857357986378945,-0.5282319301902195
2024-12-31,-0.6444080839217089,-0.5914337492345186
2025-01-02,-0.5078233543263716,-0.5832306827051964
2025-01-03,-0.7151976729429885,-0.6276005845839698
2025-01-06,-0.7276458700734532,-0.6561621559804832
2025-01-07,-0.49815171305148304,-0.6186453388632008
2025-01-08,-0.4734649350922571,-0.5844567090973106
2025-01-09,-0.22730123701453145,-0.5283522856349425
2025-01-10,-0.32099624033532476,-0.44951199911340983
2025-01-13,-0.4142288152629757,-0.38682858815131427
2025-01-14,0.23056032027084503,-0.2410861814868487
2025-01-15,0.4046406756689669,-0.06546505933460386
2025-01-16,0.3669736801759986,0.05338992410350214
2025-01-17,0.34214986917187035,0.18601914600494113
2025-01-20,0.09473438361924001,0.28781178578138433
2025-01-21,0.5586687980403262,0.3534334813352805
2025-01-22,0.5171473383030536,0.37593481386209787
2025-01-23,0.5431187601259616,0.4111638298520905
2025-01-24,0.5031059624679431,0.443355048511305
2025-01-27,0.4007096575341843,0.504550103294294
2025-02-05,0.6544454787276733,0.5237054394317633
2025-02-06,0.7925689889521615,0.5787897695615849
2025-02-07,0.7241943574365604,0.6150048890237046
2025-02-10,0.8467914701836898,0.683741990566854
2025-02-11,0.8533637948959392,0.7742728180392049
2025-02-12,0.7722700316792124,0.7978377286295127
2025-02-13,0.6307468309284541,0.7654732970247713
2025-02-14,0.4992141705823699,0.7204772596539332
2025-02-17,0.6306915880158407,0.6772572832203634
2025-02-18,0.5174909056471736,0.6100827053706103
2025-02-19,0.47143690829275564,0.5499160806933189
2025-02-20,0.5390921581791969,0.5315851461434675
2025-02-21,0.6195824962747671,0.5556588112819469
2025-02-24,0.5644998157094315,0.542420456820665
2025-02-25,0.5285531963331076,0.5446329149578519
2025-02-26,0.38851934962607304,0.5280494032245153
2025-02-27,0.4539304727347879,0.5110170661356335
2025-02-28,0.32504825089820705,0.4521102170603216
2025-03-03,0.1657875355283883,0.3723677610241129
2025-03-04,0.27787243357797176,0.32223160847308574
2025-03-05,0.19686822986357536,0.28390138452058616
2025-03-06,0.1336907775566682,0.21985344548496225
2025-03-07,0.07464267988335052,0.16977233128199093
2025-03-10,-0.07300948765740065,0.12201292664483317
2025-03-11,-0.1592862026692768,0.03458119939538346
2025-03-12,-0.31687455096836903,-0.06816735677100541
2025-03-13,-0.5159637557795977,-0.1980982634382586
2025-03-14,-0.37224629250180874,-0.28747605791529046
2025-03-17,-0.5739607215216823,-0.3876663046881468
2025-03-18,-0.41399740084902265,-0.438608544324096
2025-03-19,-0.6742990290553335,-0.5100934399414888
2025-03-20,-0.7642383586749227,-0.5597483605205539
2025-03-21,-0.8679293114562451,-0.6588849643114412
2025-03-24,-0.8568221293942688,-0.7154572458859584
2025-03-25,-0.8883801286196671,-0.8103337914400873
2025-03-26,-0.8284923644937262,-0.8411724585277659
2025-03-27,-0.7826707373286224,-0.8448589342585058
2025-03-28,-0.6278875578395128,-0.7968505835351594
2025-03-31,-0.47961152144428687,-0.721408461945163
2025-04-01,-0.48255277351449677,-0.640242990924129
2025-04-02,-0.49797648009477263,-0.5741398140443381
2025-04-03,-0.647943456805538,-0.5471943579397213
2025-04-07,-0.7196890272767053,-0.5655546518271598
2025-04-08,-0.7090876014828551,-0.6114498678348734
2025-04-09,-0.5733684306816503,-0.6296129992683042
2025-04-10,-0.4668614565151257,-0.6233899945523748
2025-04-11,-0.1653399445956071,-0.5268692921103886
2025-04-14,-0.19096676982854296,-0.4211248406207561
2025-04-15,-0.1934418893177823,-0.31799569818774154
2025-04-16,-0.29405799985438646,-0.2621336120222888
2025-04-17,-0.30221620471927496,-0.22920456166311864
2025-04-18,-0.3310832381573945,-0.2623532203754761
2025-04-21,0.04178183392811699,-0.21580349962414416
2025-04-22,-0.04308470369110134,-0.18573206249880794
2025-04-23,0.3851794339916218,-0.049884575729606265
2025-04-24,0.18817809908982502,0.048194285032213735
2025-04-25,0.24689582851841838,0.1637900983673763
2025-04-28,0.31065921560913473,0.21756557470357984
2025-04-29,0.18392276380647526,0.2629670682030952
2025-04-30,0.45277366211476805,0.2764859138277244
2025-05-06,0.6425831946568894,0.3673669329411373
2025-05-07,0.7161548998615056,0.46121874720975475
2025-05-08,0.8343417280038163,0.565955249688691
2025-05-09,0.7671224198053881,0.6825951808884736
2025-05-12,0.6400428554333596,0.7200490195521919
2025-05-13,0.41585053279601397,0.6747024871800169
2025-05-14,0.24666175435073653,0.5808038580778631
2025-05-15,0.02488613277601785,0.41891273903230336
2025-05-16,0.059142353335060814,0.27731672573823785
2025-05-19,0.17819978394879218,0.18494811144132442
2025-05-20,0.30537319239386296,0.1628526433608942
2025-05-21,0.3171526063802379,0.17695081376679447
2025-05-22,0.07433355945898594,0.1868402991033881
2025-05-23,0.2633254747027454,0.227676923376925
2025-05-26,0.17516052917499966,0.22706907242216653
2025-05-27,0.2489343308992922,0.2157813001232524
2025-05-28,0.14843474042156368,0.1820377269315175
2025-05-29,0.08009164580996887,0.18318934420171412
2025-05-30,-0.09854993327106998,0.11081426260695104
2025-06-03,-0.17980606166769278,0.03982094443841254
2025-06-04,-0.3790897782552129,-0.08578387739248848
2025-06-05,-0.2166632376503903,-0.1588034730068793
2025-06-06,-0.3046830264915268,-0.23575840746717844
2025-06-09,0.11546646508068187,-0.19295512779682805
2025-06-10,-0.026515604021738234,-0.1622970362676371
2025-06-11,-0.03970533933565364,-0.09442014848372529
2025-06-12,-0.0303614817661067,-0.057159797306868564
2025-06-13,0.06650497347780988,0.017077802686998766
2025-06-16,0.089280786355044,0.011840666941871192
2025-06-17,-0.19154357801174465,-0.02116492785613009
2025-06-18,-0.22921281217282993,-0.05906642242356534
2025-06-19,-0.3140775354467179,-0.11580963315968758
2025-06-20,-0.4845760164801875,-0.22602583115128705
2025-06-23,-0.20273070853852182,-0.28442813013000023
2025-06-24,-0.1455047126183857,-0.2752203570513284
2025-06-25,0.24573833528608544,-0.18023012755954534
2025-06-26,0.12466641220352413,-0.09248133802949696
2025-06-27,0.0355118377290917,0.011536232812358892
2025-06-30,0.4624044380386041,0.1445632621277841
2025-07-01,0.2758186833221039,0.22882794131588202
2025-07-02,-0.5018857450465292,0.07930312524935908
2025-07-03,-0.6677423674164529,-0.07917863067463632
2025-07-04,-0.6091771271956391,-0.2081164236595825
2025-07-07,-0.7584001296922105,-0.4522773372057454
2025-07-08,-0.724865576664862,-0.6524141892031385
2025-07-09,-0.6712558547781653,-0.6862882111494658
2025-07-10,-0.84298101740684,-0.7213359411475432
2025-07-11,-0.5544257029128556,-0.7103856562909865
2025-07-14,-0.5416923011861849,-0.6670440905897814
2025-07-15,0.2140087336811908,-0.47926922852057086
2025-07-16,0.26128169436260473,-0.29276171869241685
2025-07-17,0.6759549255633372,0.01102546990161859
2025-07-18,0.7308622958940555,0.26808306966300083
2025-07-21,0.4299303943514791,0.4624076087705336
2025-07-22,-0.4402741797512696,0.3315510260840416
2025-07-23,-0.5602479327689485,0.1672451006577309
2025-07-24,-0.4733526216849909,-0.06261640879193472
2025-07-25,-0.2845101725039807,-0.265690902471542
2025-07-28,-0.36530825627702074,-0.4247386325972419
2025-07-29,-0.37506384275421645,-0.41169656519783127
2025-07-30,0.13460796283103948,-0.2727253860778337
2025-07-31,0.5061462362053811,-0.07682561449975929
2025-08-01,0.2181021445062643,0.023696848902289715
2025-08-04,0.5678701435764573,0.2103325288729853
2025-08-05,0.6280127081403762,0.41094783905190385
2025-08-06,0.770065793474831,0.5380394051806621
2025-08-07,0.8289322142875037,0.6025966007970867
2025-08-08,0.5541810996645269,0.6698123918287392
2025-08-11,0.5740597115305148,0.6710503054195507
2025-08-12,0.3929996203521037,0.6240476878618961
2025-08-13,0.5982481995586532,0.5896841690786607
2025-08-14,0.4730779236725459,0.5185133109556691
2025-08-15,0.5718678010841582,0.5220506512395954
2025-08-18,0.8113547747145706,0.5695096638764066
2025-08-19,0.8830657031864879,0.6675228804432833
2025-08-20,0.8298273869579245,0.7138387179231376
2025-08-21,0.739143025552099,0.7670517382990483
2025-08-22,0.7550902638344393,0.8036962308491044
2025-08-25,0.7789259312483933,0.797210462155869
2025-08-26,0.6807944965660921,0.7567562208317898
2025-08-27,0.7510277354347487,0.7409962905271547
2025-08-28,0.712159725490476,0.73559963051483
2025-08-29,0.7301950030575163,0.7306205783594455
2025-09-01,0.6732205799499119,0.7094795080997491
2025-09-02,0.5013910990016544,0.6735988285868616
2025-09-03,0.37633955492640914,0.5986611924851937
2025-09-04,0.04750888457686119,0.4657310243024707
2025-09-05,0.27764980749597296,0.37522198519016203
2025-09-08,0.0821341863754043,0.2570047064752606
2025-09-09,-0.12689347037545637,0.13134779259983842
2025-09-10,-0.2676410404696554,0.002551673520625508
2025-09-11,-0.005600072103378816,-0.008070117815422493
2025-09-12,0.02210081178836479,-0.05917991695694412
2025-09-15,-0.2180846422412649,-0.11922368268027797
2025-09-16,-0.040366670910540386,-0.10191832278729476
2025-09-17,0.003555069191449803,-0.04767910085507372
2025-09-18,0.2507873383849301,0.003598381242588061
2025-09-19,-0.14516067335422625,-0.029853915785930146
2025-09-22,-0.017728813845972108,0.010217249893128411
2025-09-23,0.05470237803969908,0.029231059683176304
2025-09-24,-0.012548004348828407,0.026010444975120662
2025-09-25,-0.17820888936748677,-0.05978880057536271
2025-09-26,-0.5577112108685217,-0.14229890807822182
2025-09-29,-0.660514617434979,-0.2708560687960232
2025-09-30,-0.2966769702583007,-0.3411319384556232
2025-10-09,-0.4357680082948415,-0.4257759392448258
2025-10-10,-0.23883912049478936,-0.43790198547028625
2025-10-13,-0.24879662702695549,-0.37611906870197304
2025-10-14,-0.5323518047374114,-0.35048650616245947
2025-10-15,-0.11207458705605161,-0.3135660295220097
2025-10-16,-0.4580131331457057,-0.31801505449218254
2025-10-17,-0.8101976670525479,-0.43228676380373426
2025-10-20,-0.7934507182031442,-0.541217582038972
2025-10-21,-0.7344290167929072,-0.5816330244500711
2025-10-22,-0.8318223075033432,-0.7255825685395295
2025-10-23,-0.8616175380450805,-0.8063034495194044
2025-10-24,-0.7614914947082211,-0.796562215050539
2025-10-27,-0.6403710321188367,-0.7659462778336776
2025-10-28,-0.7459427440304448,-0.7682490232811852
2025-10-29,-0.7062220597780625,-0.7431289737361289
2025-10-30,-0.8188446922996975,-0.7345744045870524
2025-10-31,-0.7850306535849507,-0.7392822363623983
2025-11-03,-0.6571685518615029,-0.7426417403109314
2025-11-04,-0.6924138680121475,-0.7319359651072721
2025-11-05,-0.7053721469625055,-0.7317659825441607
2025-11-06,-0.5902409926585682,-0.6860452426159348
2025-11-07,-0.554048832466258,-0.6398488783921963
2025-11-10,-0.6603953841752024,-0.6404942448549361
2025-11-11,-0.4599893379414123,-0.5940093388407891
2025-11-12,-0.602504650306644,-0.5734358395096169
2025-11-13,-0.48870208524437053,-0.5531280580267772
2025-11-14,-0.4358389509188507,-0.5294860817172958
2025-11-17,-0.40004775762960443,-0.47741655640817626
2025-11-18,-0.39215640650686384,-0.4638499701212665
2025-11-19,-0.36668816003587146,-0.4166866720671121
2025-11-20,-0.1400589868555992,-0.34695805238935773
2025-11-21,-0.3012756015912651,-0.3200453825238406
2025-11-24,-0.19058032658121435,-0.2781518963141626
2025-11-25,-0.10492437077459714,-0.22070548916770924
2025-11-26,0.07667311321532473,-0.13203323451747004
2025-11-27,0.35346537972727715,-0.03332836120089476
2025-11-28,0.39229966260845445,0.10538669163904915
2025-12-01,0.4467471023669945,0.2328521774286909
2025-12-02,0.399912245873658,0.3338195007583419
2025-12-03,0.1519035765454824,0.3488655934243735
2025-12-04,0.18481322767163438,0.31513516301324496
2025-12-05,0.6190196497131774,0.36047916043418954
2025-12-08,0.8547406200973997,0.44207786398027055
2025-12-09,0.8783137224370136,0.5377581592929417
2025-12-10,0.8958712395913075,0.6865516919021066
2025-12-11,0.8461410490281202,0.8188172561734038
2025-12-12,0.8982378263800151,0.8746608915067714
2025-12-15,0.8026844518881173,0.8642496578649149
2025-12-16,0.7010562739082832,0.8287981681591688
2025-12-17,0.7350604867887754,0.7966360175986624
2025-12-18,0.6183702151076591,0.7510818508145702
2025-12-19,0.5713611500026781,0.6857065155391029
2025-12-22,0.6235761792554727,0.6498848610125739
2025-12-23,0.5413647212227465,0.6179465504754665
2025-12-24,0.4843029401191347,0.5677950411415384
2025-12-25,0.5439693315824469,0.5529148644364958
2025-12-26,0.4329152672658611,0.5252256878891325
2025-12-29,0.5040805247097901,0.5013265569799961
2025-12-30,0.5482918133364593,0.5027119754027386
2025-12-31,0.6254042805197209,0.5309322434828558
2026-01-05,0.6394734794727563,0.5500330730609178
2026-01-06,0.5008682979449949,0.5636236791967445
2026-01-07,0.4718554856346184,0.5571786713817101
2026-01-08,0.4257557632264918,0.5326714613597165
2026-01-09,0.49233074804366306,0.506056754864505
2026-01-12,0.5964194329595223,0.4974459455618582
2026-01-13,0.2706095839028502,0.45139420275342934
2026-01-14,0.4634026036013958,0.4497036263467848
2026-01-15,0.48754601379166174,0.4620616764598188
2026-01-16,0.5173172378684436,0.46705897442477495
2026-01-19,0.6162256698410393,0.47102022180107833
2026-01-20,0.28207088215342185,0.47331248145119265
2026-01-21,0.11517871940517559,0.4036677046119486
2026-01-22,0.05859419434622015,0.3178773407228603
2026-01-23,0.07581748113963949,0.22957738937709946
2026-01-26,-0.32551545549857713,0.04122916430917617
2026-01-27,-0.003461938457543635,-0.01587739981301693
2026-01-28,-0.3471662425462847,-0.108346392203309
2026-01-29,-0.6313276838362846,-0.2463307678398099
2026-01-30,-0.5440013985284055,-0.3702945437734189
2026-02-02,-0.709969801121158,-0.4471854128979351
2026-02-03,-0.3551648828733401,-0.5175260017810943
2026-02-04,-0.8879478981619197,-0.6256823329042214
2026-02-05,-0.8861268134070932,-0.6766421588183831
2026-02-06,-0.9138774175683659,-0.7506173626263751
2026-02-09,-0.8860647497234907,-0.7858363523468417
2026-02-10,-0.7784817680462678,-0.8704997293814273
2026-02-11,-0.8401739220136651,-0.8609449341517763
2026-02-12,-0.7369868995531454,-0.8311169513809867
2026-02-13,-0.70576442959385,-0.7894943537860836
2026-02-24,-0.7641488323204777,-0.7651111703054809
2026-02-25,-0.5787908964131123,-0.7251729959788499
2026-02-26,-0.5436459325381792,-0.6658673980837527
2026-02-27,-0.48708076756576485,-0.6158861716862766
2026-03-02,-0.48465141214298024,-0.5716635681961025
2026-03-03,-0.5437164821913019,-0.5275770981702674
2026-03-04,-0.5031533575763942,-0.5124495904029238
2026-03-05,-0.3699912464561046,-0.4777186531865089
2026-03-06,-0.1429788416185489,-0.40889826799706575
2026-03-09,-0.27088951114160364,-0.3661458877967904
2026-03-10,-0.05915490421500261,-0.26923357220153055
2026-03-11,-0.47285986600462837,-0.2631748738871774
2026-03-12,-0.47746071160752285,-0.28466876691746107
2026-03-13,-0.5846670463353124,-0.37300640786081374
2026-03-16,-0.40453287980872477,-0.39973508159423793
2026-03-17,-0.5782179329154564,-0.5035476873343288
2026-03-18,-0.39901065435323485,-0.4887778450040501
2026-03-19,-0.3211341966562811,-0.45751254201380165
2026-03-20,-0.5103664561781078,-0.44265242398236077
2026-03-23,-0.6401010836997688,-0.4897660647605696
2026-03-24,-0.43306498891896117,-0.4607354759612706
2026-03-25,-0.2492656107275339,-0.4307864672361303
2026-03-26,-0.5486179582562891,-0.47628321955613195
2026-03-27,-0.439842137844973,-0.462178355889505
2026-03-30,-0.39431494643817816,-0.41302112843718686
2026-03-31,0.04259311434081928,-0.31788950778523073
2026-04-01,-0.015289404775959328,-0.2710942665949158
2026-04-02,-0.40567929820349946,-0.24250653458435792
2026-04-03,-0.2108287827912774,-0.19670386357361877
2026-04-07,-0.21662272127088564,-0.16116541854016028
2026-04-08,0.006806862689751301,-0.1683226688703739
2026-04-09,0.7342450422203084,-0.01841577947112034
2026-04-10,0.8893915659775368,0.2405983933650869
2026-04-13,0.9283864613203183,0.468441442187406
2026-04-14,0.8915455801416176,0.6900751024699068
2026-04-15,0.8947333137114312,0.8676603926742427
2026-04-16,0.817578972644299,0.8843271787590407
2026-04-17,0.8776123008540434,0.8819713257343421
2026-04-20,0.9056750339518749,0.8774290402606534
2026-04-21,0.8848847936739883,0.8760968829671276
2026-04-22,0.8642483300764741,0.8699998862401361
2026-04-23,0.7657235149425571,0.8596287946997878
2026-04-24,0.7025099839306843,0.824608331315116
2026-04-27,0.6671459039174251,0.7769025053082259
2026-04-28,0.49166567685899526,0.6982586819452273
2026-04-29,0.4928855190140523,0.623986119732743
2026-04-30,0.5249453870636325,0.5758304941569581
2026-05-06,0.7161576212933491,0.5785600216294912
2026-05-07,0.7500969012446724,0.5951502210949405
2026-05-08,0.7242895549108089,0.6416749967053033
2026-05-11,0.5896332705473695,0.6610245470119668
2026-05-12,0.58201617863781,0.6724387053268022
2026-05-13,0.6760462750369344,0.6644164360755191
2026-05-14,0.6018440731720691,0.6347658704609985
2026-05-15,0.5553590507957846,0.6009797696379937
2026-05-18,0.6127182884747817,0.6055967732234763
2026-05-19,0.5295119576730929,0.5950959290305328
2026-05-20,0.49000386058222245,0.5578874461395904
2026-05-21,0.30581371351656506,0.49868137420848957
2026-05-22,0.41800227142926527,0.47121001833518567
2026-05-25,0.3459077089266231,0.41784790242555403
2026-05-26,0.27486690564085836,0.36691889201910705
2026-05-27,0.30210460390536886,0.3293390406837363
2026-05-28,0.40878985963385883,0.3499342699071951
2026-05-29,0.29551410511095166,0.3254366366435324
2026-06-01,0.010688636315203488,0.2583928221212485
2026-06-02,-0.05586677132321878,0.19224608672843302
2026-06-03,-0.1954480785062633,0.09273555024610661
2026-06-04,-0.268850750706106,-0.04279257182188636
2026-06-05,-0.39484894046977836,-0.18086518093803236
2026-06-08,-0.6205899695765769,-0.30712090211638843
2026-06-09,-0.2826082846094233,-0.3524692047736293
2026-06-10,-0.746418247891842,-0.4626632386507451
2026-06-11,-0.6480642430603555,-0.538505937121595
2026-06-12,-0.7902446027637557,-0.6175850695803905
2026-06-15,-0.6401931599289237,-0.6215057076508598
2026-06-16,-0.3996711568656704,-0.6449182821021091
2026-06-17,-0.3030591164811209,-0.556246455819965
2026-06-18,0.3564720395978652,-0.3553391992883209
2026-06-22,-0.10174443053724154,-0.21763916484301804
2026-06-23,-0.28971106669909535,-0.14754274619705238
2026-06-24,0.3321688796656298,-0.0011747388907923262
2026-06-25,0.524527879931903,0.16434266039181245
2026-06-26,0.08408509363301239,0.10986527119884189
2026-06-29,0.5189323035340545,0.23400061801310112
2026-06-30,0.9019535004437221,0.4723335314416646
2026-07-01,0.8059508578445976,0.5670899270774582
